sketch_type,k,n_trial,estimate,exact
central_bucket_linear_exact_k=k/2_kh=k/2,65536,5,1.bbe4c984e201fp+44,30502202530100
central_bucket_linear_exact_k=k/2_kh=k/2,65536,6,1.ad46960ddee2ap+44,29497665001050
central_bucket_linear_exact_k=k/2_kh=k/2,65536,7,1.afc45abc38e49p+44,29668867004370
central_bucket_linear_exact_k=k/2_kh=k/2,65536,8,1.ab68767402b53p+44,29369318148464
central_bucket_linear_exact_k=k/2_kh=k/2,65536,9,1.ac64133e3add8p+44,29436861224622
central_bucket_linear_exact_k=k/2_kh=k/2,65536,10,1.adb74f18b9571p+44,29527924589382
central_bucket_linear_exact_k=k_kh=0,64,1,1.a784379d99db4p+58,29917846404792
central_bucket_linear_exact_k=k_kh=0,64,2,1.a784379d99db4p+58,30129880989142
central_bucket_linear_exact_k=k_kh=0,64,3,1.a784379d99db4p+58,30252514243292
central_bucket_linear_exact_k=k_kh=0,64,4,1.a784379d99db4p+58,29615175329796
central_bucket_linear_exact_k=k_kh=0,64,5,1.a784379d99db4p+58,30502202530100
central_bucket_linear_exact_k=k_kh=0,64,6,1.a784379d99db4p+58,29497665001050
central_bucket_linear_exact_k=k_kh=0,64,7,1.a784379d99db4p+58,29668867004370
central_bucket_linear_exact_k=k_kh=0,64,8,1.a784379d99db4p+58,29369318148464
central_bucket_linear_exact_k=k_kh=0,64,9,1.a784379d99db4p+58,29436861224622
central_bucket_linear_exact_k=k_kh=0,64,10,1.a784379d99db4p+58,29527924589382
central_bucket_linear_exact_k=k_kh=0,128,1,1.a784379d99db4p+55,29917846404792
central_bucket_linear_exact_k=k_kh=0,128,2,1.a784379d99db4p+55,30129880989142
central_bucket_linear_exact_k=k_kh=0,128,3,1.a784379d99db4p+55,30252514243292
central_bucket_linear_exact_k=k_kh=0,128,4,1.a784379d99db4p+55,29615175329796
central_bucket_linear_exact_k=k_kh=0,128,5,1.a784379d99db4p+55,30502202530100
central_bucket_linear_exact_k=k_kh=0,128,6,1.a784379d99db4p+55,29497665001050
central_bucket_linear_exact_k=k_kh=0,128,7,1.a784379d99db4p+55,29668867004370
central_bucket_linear_exact_k=k_kh=0,128,8,1.a784379d99db4p+55,29369318148464
central_bucket_linear_exact_k=k_kh=0,128,9,1.a784379d99db4p+55,29436861224622
central_bucket_linear_exact_k=k_kh=0,128,10,1.a784379d99db4p+55,29527924589382
central_bucket_linear_exact_k=k_kh=0,256,1,1.a784379d99db4p+52,29917846404792
central_bucket_linear_exact_k=k_kh=0,256,2,1.a784379d99db4p+52,30129880989142
central_bucket_linear_exact_k=k_kh=0,256,3,1.a784379d99db4p+52,30252514243292
central_bucket_linear_exact_k=k_kh=0,256,4,1.a784379d99db4p+52,29615175329796
central_bucket_linear_exact_k=k_kh=0,256,5,1.a784379d99db4p+52,30502202530100
central_bucket_linear_exact_k=k_kh=0,256,6,1.a784379d99db4p+52,29497665001050
central_bucket_linear_exact_k=k_kh=0,256,7,1.a784379d99db4p+52,29668867004370
central_bucket_linear_exact_k=k_kh=0,256,8,1.a784379d99db4p+52,29369318148464
central_bucket_linear_exact_k=k_kh=0,256,9,1.a784379d99db4p+52,29436861224622
central_bucket_linear_exact_k=k_kh=0,256,10,1.a784379d99db4p+52,29527924589382
central_bucket_linear_exact_k=k_kh=0,512,1,1.a784379d99db4p+49,29917846404792
central_bucket_linear_exact_k=k_kh=0,512,2,1.a784379d99db4p+49,30129880989142
central_bucket_linear_exact_k=k_kh=0,512,3,1.a784379d99db4p+49,30252514243292
central_bucket_linear_exact_k=k_kh=0,512,4,1.a784379d99db4p+49,29615175329796
central_bucket_linear_exact_k=k_kh=0,512,5,1.a784379d99db4p+49,30502202530100
central_bucket_linear_exact_k=k_kh=0,512,6,1.a784379d99db4p+49,29497665001050
central_bucket_linear_exact_k=k_kh=0,512,7,1.a784379d99db4p+49,29668867004370
central_bucket_linear_exact_k=k_kh=0,512,8,1.a784379d99db4p+49,29369318148464
central_bucket_linear_exact_k=k_kh=0,512,9,1.a784379d99db4p+49,29436861224622
central_bucket_linear_exact_k=k_kh=0,512,10,1.a784379d99db4p+49,29527924589382
central_bucket_linear_exact_k=k_kh=0,1024,1,1.c8359b850b2cep+46,29917846404792
central_bucket_linear_exact_k=k_kh=0,1024,2,1.defdf6f451857p+46,30129880989142
central_bucket_linear_exact_k=k_kh=0,1024,3,1.d3958ec5039c2p+46,30252514243292
central_bucket_linear_exact_k=k_kh=0,1024,4,1.c82a54f09934ep+46,29615175329796
central_bucket_linear_exact_k=k_kh=0,1024,5,1.c90091f50e9dp+46,30502202530100
central_bucket_linear_exact_k=k_kh=0,1024,6,1.bdcdb906de0dbp+46,29497665001050
central_bucket_linear_exact_k=k_kh=0,1024,7,1.c957f4f381dfp+46,29668867004370
central_bucket_linear_exact_k=k_kh=0,1024,8,1.a784379d99db4p+46,29369318148464
central_bucket_linear_exact_k=k_kh=0,1024,9,1.bd7656086acbbp+46,29436861224622
central_bucket_linear_exact_k=k_kh=0,1024,10,1.bd40c6c74d71ap+46,29527924589382
central_bucket_linear_exact_k=k_kh=0,2048,1,1.361e60fa523e2p+45,29917846404792
central_bucket_linear_exact_k=k_kh=0,2048,2,1.49f23be23558fp+45,30129880989142
central_bucket_linear_exact_k=k_kh=0,2048,3,1.439710346cee6p+45,30252514243292
central_bucket_linear_exact_k=k_kh=0,2048,4,1.3812af14dce7cp+45,29615175329796
central_bucket_linear_exact_k=k_kh=0,2048,5,1.35ec9d2b2a03ep+45,30502202530100
central_bucket_linear_exact_k=k_kh=0,2048,6,1.2bbce4105bee2p+45,29497665001050
central_bucket_linear_exact_k=k_kh=0,2048,7,1.36617daddb09ap+45,29668867004370
central_bucket_linear_exact_k=k_kh=0,2048,8,1.1c2afbf5b2ac1p+45,29369318148464
central_bucket_linear_exact_k=k_kh=0,2048,9,1.241fb65352fbap+45,29436861224622
central_bucket_linear_exact_k=k_kh=0,2048,10,1.2be8f6b49478cp+45,29527924589382
central_bucket_linear_exact_k=k_kh=0,4096,1,1.da51ce18d139ep+44,29917846404792
central_bucket_linear_exact_k=k_kh=0,4096,2,1.d8be47505ee76p+44,30129880989142
central_bucket_linear_exact_k=k_kh=0,4096,3,1.ece77ccbf1f32p+44,30252514243292
central_bucket_linear_exact_k=k_kh=0,4096,4,1.d477bc5ea915p+44,29615175329796
central_bucket_linear_exact_k=k_kh=0,4096,5,1.d2e807f8873c2p+44,30502202530100
central_bucket_linear_exact_k=k_kh=0,4096,6,1.bf4353455cff4p+44,29497665001050
central_bucket_linear_exact_k=k_kh=0,4096,7,1.dae2a41396b01p+44,29668867004370
central_bucket_linear_exact_k=k_kh=0,4096,8,1.bb6219e984cap+44,29369318148464
central_bucket_linear_exact_k=k_kh=0,4096,9,1.bb902a8ff79eep+44,29436861224622
central_bucket_linear_exact_k=k_kh=0,4096,10,1.d4a74e20e9e34p+44,29527924589382
central_bucket_linear_exact_k=k_kh=0,8192,1,1.b9bd969c72021p+44,29917846404792
central_bucket_linear_exact_k=k_kh=0,8192,2,1.ba6729a1e6484p+44,30129880989142
central_bucket_linear_exact_k=k_kh=0,8192,3,1.c465f755ad254p+44,30252514243292
central_bucket_linear_exact_k=k_kh=0,8192,4,1.bc48b52776b65p+44,29615175329796
central_bucket_linear_exact_k=k_kh=0,8192,5,1.bcfb027fd1f8cp+44,30502202530100
central_bucket_linear_exact_k=k_kh=0,8192,6,1.ae731e003f711p+44,29497665001050
central_bucket_linear_exact_k=k_kh=0,8192,7,1.b497d1f8f6406p+44,29668867004370
central_bucket_linear_exact_k=k_kh=0,8192,8,1.aaf4ba048d1cep+44,29369318148464
central_bucket_linear_exact_k=k_kh=0,8192,9,1.ac3103897ce5cp+44,29436861224622
central_bucket_linear_exact_k=k_kh=0,8192,10,1.bb59a112fbed8p+44,29527924589382
central_bucket_linear_exact_k=k_kh=0,16384,1,1.b3dfe6ddeacd9p+44,29917846404792
central_bucket_linear_exact_k=k_kh=0,16384,2,1.b63337f64adeap+44,30129880989142
central_bucket_linear_exact_k=k_kh=0,16384,3,1.bfc4c8d67363p+44,30252514243292
central_bucket_linear_exact_k=k_kh=0,16384,4,1.b6baae8c4c31ap+44,29615175329796
central_bucket_linear_exact_k=k_kh=0,16384,5,1.b63fd0455b0eap+44,30502202530100
central_bucket_linear_exact_k=k_kh=0,16384,6,1.b044c15e25bf6p+44,29497665001050
central_bucket_linear_exact_k=k_kh=0,16384,7,1.b0e03ca6f1fbdp+44,29668867004370
central_bucket_linear_exact_k=k_kh=0,16384,8,1.aac5755883288p+44,29369318148464
central_bucket_linear_exact_k=k_kh=0,16384,9,1.a8130baef1a4bp+44,29436861224622
central_bucket_linear_exact_k=k_kh=0,16384,10,1.b2894cfb8e6f9p+44,29527924589382
central_bucket_linear_exact_k=k_kh=0,32768,1,1.b3c6efa6a21fdp+44,29917846404792
central_bucket_linear_exact_k=k_kh=0,32768,2,1.b60a2c5b11b47p+44,30129880989142
central_bucket_linear_exact_k=k_kh=0,32768,3,1.b82fca8ce5287p+44,30252514243292
central_bucket_linear_exact_k=k_kh=0,32768,4,1.b009869a97333p+44,29615175329796
central_bucket_linear_exact_k=k_kh=0,32768,5,1.bae61ab56fec4p+44,30502202530100
central_bucket_linear_exact_k=k_kh=0,32768,6,1.ada61dfb1957ep+44,29497665001050
central_bucket_linear_exact_k=k_kh=0,32768,7,1.b1402fea9a974p+44,29668867004370
central_bucket_linear_exact_k=k_kh=0,32768,8,1.aa18e46feff0ep+44,29369318148464
central_bucket_linear_exact_k=k_kh=0,32768,9,1.adb5c5b18b14fp+44,29436861224622
central_bucket_linear_exact_k=k_kh=0,32768,10,1.b001a3fd24082p+44,29527924589382
central_bucket_linear_exact_k=k_kh=0,65536,1,1.b392fc2641851p+44,29917846404792
central_bucket_linear_exact_k=k_kh=0,65536,2,1.b651cf4f33732p+44,30129880989142
central_bucket_linear_exact_k=k_kh=0,65536,3,1.b8d5c23363351p+44,30252514243292
central_bucket_linear_exact_k=k_kh=0,65536,4,1.ae96b20a8d3fap+44,29615175329796
central_bucket_linear_exact_k=k_kh=0,65536,5,1.bc5a5fefc1deap+44,30502202530100
central_bucket_linear_exact_k=k_kh=0,65536,6,1.adbd61135cf7p+44,29497665001050
central_bucket_linear_exact_k=k_kh=0,65536,7,1.b06b0cb60ac13p+44,29668867004370
central_bucket_linear_exact_k=k_kh=0,65536,8,1.abd33338af65ap+44,29369318148464
central_bucket_linear_exact_k=k_kh=0,65536,9,1.acd35bf0f9347p+44,29436861224622
central_bucket_linear_exact_k=k_kh=0,65536,10,1.af0c1b72207d1p+44,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.9be3bbba654dfp+61,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.9be6c648a1f31p+61,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.9bdaf61c9c033p+61,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.9be10579da376p+61,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.9bc8dd195030ap+61,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.9bf3a8a53a43ap+61,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.9bee07405019fp+61,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.9c0002a2a182p+61,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.9bf4d9eff6d34p+61,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.9bf581951ad3ap+61,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.92ff2bb39ee42p+58,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.93004dd7160d8p+58,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.9305d8259db17p+58,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.9313cf041fa65p+58,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.92eb052c8328fp+58,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.931a26eb019bcp+58,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.931a523a31dadp+58,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.93134d94e7a78p+58,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.931914f0b56f9p+58,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.931af5c9a2228p+58,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.861e6c801b76p+55,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.8621ae89dfe69p+55,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.861990b0db1e6p+55,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.8636811721dbdp+55,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.860593e2d90b8p+55,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.862d05ee10fcap+55,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.8632f6eceebe6p+55,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.86220b48cf85dp+55,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.863790fdcb9d6p+55,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.864170823805cp+55,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.76a3c6304e423p+52,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.769f514c651eap+52,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.769a2285d0787p+52,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.769fd6fa4c7a6p+52,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.7668a28de0fbcp+52,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.76722112f935dp+52,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.76a00442f8947p+52,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.7691a2df9b528p+52,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.768c9c411ad58p+52,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.76bee39db9874p+52,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.6ed6ec9bc6e1bp+49,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.6ed0e9f809c68p+49,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.6ec7be23385aap+49,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.6e7f97c082852p+49,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.6ee7784467cd3p+49,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.6e70442e2ea6ap+49,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.6ebcbb22abcf8p+49,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.6e7df118863a7p+49,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,9,1.6e7e2d2efc199p+49,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,10,1.6ebb3de3d2905p+49,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,1,1.b93c50e7e9317p+46,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,2,1.b997be481e152p+46,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,3,1.ba47324a9e96bp+46,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,4,1.b7dff889263ddp+46,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,5,1.bb33475e44853p+46,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,6,1.b767994d75c92p+46,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,7,1.b83d936bb1762p+46,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,8,1.b721ed889b195p+46,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,9,1.b72db4c154581p+46,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,10,1.b7e6fce72390fp+46,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,1,1.2786f9432a46ap+45,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,2,1.28ec7baf704d8p+45,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,3,1.29e279931009bp+45,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,4,1.2541ecb7faa74p+45,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,5,1.2bc0977bdd96ap+45,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,6,1.246c6f20f8e4ap+45,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,7,1.25a9763624269p+45,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,8,1.2384c6ac36659p+45,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,9,1.23f59ee64a3a7p+45,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,10,1.24acb7a624abfp+45,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,1,1.c588e991bae9fp+44,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,2,1.c893f2718cbbdp+44,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,3,1.ca63b4eefabc2p+44,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,4,1.c11f9bc00414cp+44,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,5,1.ce0aa8aad511p+44,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,6,1.bf687b6cc73c7p+44,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,7,1.c1e59ba64ad71p+44,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,8,1.bd8e70c697d1ep+44,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,9,1.be87645d8a21fp+44,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,10,1.bfdb21ec2f4cap+44,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,1,1.b57a1647b7e7dp+44,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,2,1.b88edbb8aac3bp+44,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,3,1.ba5884c1bb2aep+44,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,4,1.b1127185a760fp+44,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,5,1.bdfb2db8de884p+44,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,6,1.af5c91cddc0ep+44,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,7,1.b1da0701374e8p+44,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,8,1.ad7eec296dde1p+44,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,9,1.ae7a6ffdfa626p+44,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,10,1.afcd5de5d40f6p+44,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,1,1.b39b735d5e9ap+44,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,2,1.b6b131d8d407cp+44,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,3,1.b87a263bdcbp+44,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,4,1.af33e546d79dcp+44,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,5,1.bc1c5b68fe705p+44,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,6,1.ad7e22fec646p+44,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,7,1.affbd9b3add6dp+44,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,8,1.aba00e4c8ab4bp+44,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,9,1.ac9ba4ee35833p+44,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,10,1.adeed3d12898dp+44,29527924589382
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,1,1.b363e25a9b6b8p+44,29917846404792
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,2,1.b679c2789b7bp+44,30129880989142
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,3,1.b8429e00ebacep+44,30252514243292
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,4,1.aefc595f8d3bfp+44,29615175329796
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,5,1.bbe4c984e201fp+44,30502202530100
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,6,1.ad46960ddee2ap+44,29497665001050
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,7,1.afc45abc38e49p+44,29668867004370
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,8,1.ab68767402b53p+44,29369318148464
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,9,1.ac64133e3add8p+44,29436861224622
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,10,1.adb74f18b9571p+44,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,64,1,1.a784379d99db4p+58,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,64,2,1.a784379d99db4p+58,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,64,3,1.a784379d99db4p+58,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,64,4,1.a784379d99db4p+58,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,64,5,1.a784379d99db4p+58,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,64,6,1.a784379d99db4p+58,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,64,7,1.a784379d99db4p+58,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,64,8,1.a784379d99db4p+58,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,64,9,1.a784379d99db4p+58,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,64,10,1.a784379d99db4p+58,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,128,1,1.a784379d99db4p+55,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,128,2,1.a784379d99db4p+55,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,128,3,1.a784379d99db4p+55,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,128,4,1.a784379d99db4p+55,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,128,5,1.a784379d99db4p+55,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,128,6,1.a784379d99db4p+55,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,128,7,1.a784379d99db4p+55,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,128,8,1.a784379d99db4p+55,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,128,9,1.a784379d99db4p+55,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,128,10,1.a784379d99db4p+55,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,256,1,1.a784379d99db4p+52,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,256,2,1.a784379d99db4p+52,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,256,3,1.a784379d99db4p+52,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,256,4,1.a784379d99db4p+52,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,256,5,1.a784379d99db4p+52,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,256,6,1.a784379d99db4p+52,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,256,7,1.a784379d99db4p+52,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,256,8,1.a784379d99db4p+52,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,256,9,1.a784379d99db4p+52,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,256,10,1.a784379d99db4p+52,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,512,1,1.a784379d99db4p+49,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,512,2,1.a784379d99db4p+49,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,512,3,1.a784379d99db4p+49,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,512,4,1.a784379d99db4p+49,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,512,5,1.a784379d99db4p+49,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,512,6,1.a784379d99db4p+49,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,512,7,1.a784379d99db4p+49,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,512,8,1.a784379d99db4p+49,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,512,9,1.a784379d99db4p+49,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,512,10,1.a784379d99db4p+49,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,1024,1,1.b2872494e60c7p+46,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,1024,2,1.c957f4f381dfp+46,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,1024,3,1.d387768b75263p+46,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,1024,4,1.bd656c29bfd7ap+46,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,1024,5,1.b2e9ce27cb468p+46,30502202530100
central_bucket_linear_rel_0.05_k=k_kh=0,1024,6,1.bdcdb906de0dbp+46,29497665001050
central_bucket_linear_rel_0.05_k=k_kh=0,1024,7,1.de4c5f524e835p+46,29668867004370
central_bucket_linear_rel_0.05_k=k_kh=0,1024,8,1.bc6214d3828f9p+46,29369318148464
central_bucket_linear_rel_0.05_k=k_kh=0,1024,9,1.bd21c4af1407bp+46,29436861224622
central_bucket_linear_rel_0.05_k=k_kh=0,1024,10,1.d29d7e03384cp+46,29527924589382
central_bucket_linear_rel_0.05_k=k_kh=0,2048,1,1.375151032bae6p+45,29917846404792
central_bucket_linear_rel_0.05_k=k_kh=0,2048,2,1.4351ffe732df6p+45,30129880989142
central_bucket_linear_rel_0.05_k=k_kh=0,2048,3,1.54c39c8d341e8p+45,30252514243292
central_bucket_linear_rel_0.05_k=k_kh=0,2048,4,1.393d2a2e60ddfp+45,29615175329796
central_bucket_linear_rel_0.05_k=k_kh=0,2048,5,1.3f86fcf7c8b74p+45,30502202530100
