sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.8c879f4abb823p+53,12544328601776554
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.a8bc5fe8ab68ap+53,12621009022011742
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.b526577a71092p+53,12591226159765352
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.8a6c72870f90ap+53,12437134038831298
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.937470d74621cp+53,12488716071020904
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.9ed948c09619fp+53,12524699618777868
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.78640827c84b2p+53,12357812887518694
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.7e69b4185788bp+53,12452819232287218
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.9f227f4cdd973p+53,12505510768717084
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.8979a32595c8bp+53,12447580877897978
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.7d992301f0a37p+53,12544328601776554
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.a580ab503b6fdp+53,12621009022011742
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.8014dabfbfcbep+53,12591226159765352
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.b63b980ba26edp+53,12437134038831298
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.5948e4adefd79p+53,12488716071020904
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.8c399c6419604p+53,12524699618777868
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.9ffbc1a6231e5p+53,12357812887518694
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.b2d4dad6dbaa5p+53,12452819232287218
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.93cdb4bbd1b81p+53,12505510768717084
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.907676e58c1c6p+53,12447580877897978
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.9465bcc577ee9p+53,12544328601776554
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.9a250969bf773p+53,12621009022011742
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.7bc5315757a08p+53,12591226159765352
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.736325f000df1p+53,12437134038831298
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.6a671cf45ca77p+53,12488716071020904
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.682da336d1b18p+53,12524699618777868
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.9361259cc435fp+53,12357812887518694
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.8f6ed52171199p+53,12452819232287218
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.972163edaf646p+53,12505510768717084
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.8b8bf9c081df7p+53,12447580877897978
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.7ba0740e867edp+53,12544328601776554
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.9f3d68084b1e7p+53,12621009022011742
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.a4af2b71f8084p+53,12591226159765352
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.7fdad8e1f57b2p+53,12437134038831298
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.74cf745cd219ap+53,12488716071020904
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.adba9f84bc861p+53,12524699618777868
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.7fab3a91d0454p+53,12357812887518694
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.784295893040bp+53,12452819232287218
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.9a2d1fdd9f28bp+53,12505510768717084
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.92b9e8f0d1db6p+53,12447580877897978
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.80d7d64f3ff97p+53,12544328601776554
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.9feef9ee1d685p+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.5f14177dc714ap+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.5aca0fba54abep+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.5c053ea75bb03p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.5dbcb4a41821p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.5880be15d8087p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.5b1a88f125ff2p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.5d557406c862fp+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.5b57ecdceb70ep+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.5dfb49d4c1713p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.604436d37d02p+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.64eb4b5bcc32ap+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.608daa71b536ap+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.62110e1d0c6fp+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.6319896adfdc6p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.5e57b7fcdaea6p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.611965c3d5297p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.6290276e03afp+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.60d6b6d4f99bfp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.639357ca69d58p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.65c712bb07548p+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.65d3066c6b534p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.61707dd03f434p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.62e85929c9e1ap+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.63ee7667ffbc7p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.5f304412d7f69p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.61e530d3e2e3ap+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.63621f58baa11p+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.61bb547aead01p+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.647d1971c9ac1p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.66a9965b25b48p+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.65dcf89dda893p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.617bd002e103p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.62f312b4e05e9p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.63f8dd89f3093p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.5f3aa24e3d7bp+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.61edea7a84b45p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.636d4a31705d1p+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.61c7c7e7e7f25p+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.6487bf6cabaa8p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.66b5a77971f7dp+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.65dd390d5cdd7p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.617c0e29c6fe6p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.62f35d43bcb41p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.63f92db0f2a5ap+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.5f3aeafb11e28p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.61ee2e1b49e3fp+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.636d8f9ccbbd5p+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.61c810eb04854p+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.6487ff7dcd8fp+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.66b5ebfd526c1p+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.65dd3a519c95bp+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.617c0f603e412p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.62f35e65f1bb4p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.63f92efafca9ap+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.5f3aec3821ef5p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.61ee2f539e3ebp+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.636d90f5fc7cp+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.61c812215b63cp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.648800cf72096p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.66b5ed38bf75ep+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.65dd3a5450bb4p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.617c0f6344861p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.62f35e68e94b4p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.63f92efd90d86p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.5f3aec3ae3ef3p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.61ee2f56574f9p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.636d90f8d568ep+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.61c812245207dp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.648800d2098d5p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.66b5ed3bb64afp+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.65dd3a5450bb4p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.617c0f6344861p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.62f35e68e94b4p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.63f92efd90d86p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.5f3aec3ae3ef3p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.61ee2f56574f9p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.636d90f8d568ep+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.61c812245207dp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.648800d2098d5p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.66b5ed3bb64afp+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.65dd3a5450bb4p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.617c0f6344861p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.62f35e68e94b4p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.63f92efd90d86p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.5f3aec3ae3ef3p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.61ee2f56574f9p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.636d90f8d568ep+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.61c812245207dp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.648800d2098d5p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.66b5ed3bb64afp+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.65dd3a5450bb4p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.617c0f6344861p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.62f35e68e94b4p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.63f92efd90d86p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.5f3aec3ae3ef3p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.61ee2f56574f9p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.636d90f8d568ep+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.61c812245207dp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.648800d2098d5p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.66b5ed3bb64afp+53,12621009022011742
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.65dd3a5450bb4p+53,12591226159765352
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.617c0f6344861p+53,12437134038831298
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.62f35e68e94b4p+53,12488716071020904
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.63f92efd90d86p+53,12524699618777868
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.5f3aec3ae3ef3p+53,12357812887518694
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.61ee2f56574f9p+53,12452819232287218
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.636d90f8d568ep+53,12505510768717084
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.61c812245207dp+53,12447580877897978
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.648800d2098d5p+53,12544328601776554
counting_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.66b5ed3bb64afp+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,64,1,1.5b2d0f444ca64p+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,64,2,1.5825feda955b3p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,64,3,1.583a65e0e0739p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,64,4,1.59cd540e3d801p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,64,5,1.54beff898e207p+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,64,6,1.57ecd83cca491p+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,64,7,1.580467c19fd31p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,64,8,1.567f9ceb1d76fp+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,64,9,1.597b38f16f58ep+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,64,10,1.5c10c39d22841p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,128,1,1.631bf0feecc31p+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,128,2,1.5f1093fe12a9ap+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,128,3,1.601b961d289a3p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,128,4,1.617df5c88b3b2p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,128,5,1.5c7dc25dc203dp+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,128,6,1.5f539e20a903bp+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,128,7,1.610294d660362p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,128,8,1.5f31ed4984019p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,128,9,1.616ec0e0fce02p+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,128,10,1.63ff64dd2f594p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,256,1,1.655fc479f2126p+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,256,2,1.60ee61e95f7d5p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,256,3,1.62533e3f79e53p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,256,4,1.635ba5e78d0c7p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,256,5,1.5e841265e48e6p+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,256,6,1.61495817731dcp+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,256,7,1.62cf340e951e7p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,256,8,1.6144ac2336283p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,256,9,1.63f3d297abcdbp+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,256,10,1.66008d1e0bee6p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,512,1,1.65b56253a412ep+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,512,2,1.615b5d447b91p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,512,3,1.62db8e9e5bf17p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,512,4,1.63d3cb6a88fd4p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,512,5,1.5f199595549fep+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,512,6,1.61d145fe74706p+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,512,7,1.6354714036f49p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,512,8,1.61b0b594023a1p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,512,9,1.646ab55f10735p+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,512,10,1.668ce6c80e0a1p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,1024,1,1.65d58ca067f37p+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,1024,2,1.617803c106355p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,1024,3,1.62ecfd6505febp+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,1024,4,1.63f32815d543bp+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,1024,5,1.5f377ee81a4c4p+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,1024,6,1.61ead1fecfdd3p+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,1024,7,1.6368eb9148034p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,1024,8,1.61c3e0b8e21d1p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,1024,9,1.6483fd8c2612p+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,1024,10,1.66b3f66693634p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,2048,1,1.65dc6b42deccep+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,2048,2,1.617b771cadc5p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,2048,3,1.62f26c7d34a53p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,2048,4,1.63f8de2d7c24ap+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,2048,5,1.5f3a3368dcc5bp+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,2048,6,1.61edb94f5e099p+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,2048,7,1.636ce865cfeedp+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,2048,8,1.61c7067be3843p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,2048,9,1.6487678a8c32fp+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,2048,10,1.66b53dea01d0ap+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,4096,1,1.65dd1cd9001bfp+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,4096,2,1.617c018d0e3cdp+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,4096,3,1.62f3255e92fdep+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,4096,4,1.63f9225678421p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,4096,5,1.5f3aded4f1632p+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,4096,6,1.61ee01ff3af12p+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,4096,7,1.636d7d6560bf1p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,4096,8,1.61c805e5652ecp+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,4096,9,1.6487f4c98f562p+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,4096,10,1.66b5d96841478p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,8192,1,1.65dd36812294ap+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,8192,2,1.617c0e4abfd63p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,8192,3,1.62f35b7bf6ee7p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,8192,4,1.63f92c10dc613p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,8192,5,1.5f3ae95aabc6p+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,8192,6,1.61ee2e7db6a31p+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,8192,7,1.636d8fe74525bp+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,8192,8,1.61c80f0431b78p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,8192,9,1.6488002e1c0abp+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,8192,10,1.66b5e638e108cp+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,16384,1,1.65dd3a4cd764fp+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,16384,2,1.617c0f1942f89p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,16384,3,1.62f35e3e4d051p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,16384,4,1.63f92e5e82c22p+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,16384,5,1.5f3aebeab7745p+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,16384,6,1.61ee2ef95a18dp+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,16384,7,1.636d90e0219c7p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,16384,8,1.61c8119814843p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,16384,9,1.648800c052ab9p+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,16384,10,1.66b5ed34fce4dp+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,32768,1,1.65dd3a5450babp+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,32768,2,1.617c0f42cb5d6p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,32768,3,1.62f35e597d091p+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,32768,4,1.63f92efd90d7dp+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,32768,5,1.5f3aec3ae3eeap+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,32768,6,1.61ee2f56574fp+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,32768,7,1.636d90e0219c7p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,32768,8,1.61c811eeb177cp+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,32768,9,1.648800d2098ccp+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,32768,10,1.66b5ed3bb64a6p+53,12621009022011742
counting_bucket_expo_exact_k=k_kh=0,65536,1,1.65dd3a5450babp+53,12591226159765352
counting_bucket_expo_exact_k=k_kh=0,65536,2,1.617c0f6344858p+53,12437134038831298
counting_bucket_expo_exact_k=k_kh=0,65536,3,1.62f35e68e94abp+53,12488716071020904
counting_bucket_expo_exact_k=k_kh=0,65536,4,1.63f92efd90d7dp+53,12524699618777868
counting_bucket_expo_exact_k=k_kh=0,65536,5,1.5f3aec3ae3eeap+53,12357812887518694
counting_bucket_expo_exact_k=k_kh=0,65536,6,1.61ee2f56574fp+53,12452819232287218
counting_bucket_expo_exact_k=k_kh=0,65536,7,1.636d90f8d5685p+53,12505510768717084
counting_bucket_expo_exact_k=k_kh=0,65536,8,1.61c8122452074p+53,12447580877897978
counting_bucket_expo_exact_k=k_kh=0,65536,9,1.648800d2098ccp+53,12544328601776554
counting_bucket_expo_exact_k=k_kh=0,65536,10,1.66b5ed3bb64a6p+53,12621009022011742
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.5e296ce885d15p+53,12591226159765352
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.59f0ea47ad9cap+53,12437134038831298
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.59d1fbb700c8fp+53,12488716071020904
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.5e4bfbe279289p+53,12524699618777868
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.5721cd562572dp+53,12357812887518694
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.5b23f328786bep+53,12452819232287218
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.5da4230583e18p+53,12505510768717084
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.5a720dd1435b4p+53,12447580877897978
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.5d990a804f04ap+53,12544328601776554
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.5eed6a1c1a312p+53,12621009022011742
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.64d555ac8e578p+53,12591226159765352
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.6084f84011ac7p+53,12437134038831298
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.61e17f1460fc4p+53,12488716071020904
