sketch_type,k,n_trial,estimate,exact
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.06301754b05b8p+11,58
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.07090f733a8a4p+11,64
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.06f3be22e5de2p+11,63
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.06982235b4edbp+11,60
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.066873bc903eap+11,58
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.05497c80841eep+11,50
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.04ec17ebaf102p+11,48
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.0585f633ce63ap+11,51
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.05228a1dfb938p+11,49
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.048dae3e6c4c6p+11,44
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.02504ab606b7ap+12,58
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.02ca3e7d13512p+12,64
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.02c1c7de5082dp+12,63
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.029834091c088p+12,60
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.0286ea854478p+12,58
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.01ddba0a52696p+12,50
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.019f6a93f290ap+12,48
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.0213821af7d3p+12,51
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.01ce48a58b3f6p+12,49
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.0182df0d41312p+12,44
central_bucket_linear_train_k=k_kh=0,64,1,1p+7,58
central_bucket_linear_train_k=k_kh=0,64,2,1p+7,64
central_bucket_linear_train_k=k_kh=0,64,3,1p+7,63
central_bucket_linear_train_k=k_kh=0,64,4,1p+7,60
central_bucket_linear_train_k=k_kh=0,64,5,1p+7,58
central_bucket_linear_train_k=k_kh=0,64,6,1p+7,50
central_bucket_linear_train_k=k_kh=0,64,7,1p+7,48
central_bucket_linear_train_k=k_kh=0,64,8,1p+7,51
central_bucket_linear_train_k=k_kh=0,64,9,1p+7,49
central_bucket_linear_train_k=k_kh=0,64,10,1p+7,44
central_bucket_linear_train_k=k_kh=0,128,1,1p+8,58
central_bucket_linear_train_k=k_kh=0,128,2,1p+8,64
central_bucket_linear_train_k=k_kh=0,128,3,1p+8,63
central_bucket_linear_train_k=k_kh=0,128,4,1p+8,60
central_bucket_linear_train_k=k_kh=0,128,5,1p+8,58
central_bucket_linear_train_k=k_kh=0,128,6,1p+8,50
central_bucket_linear_train_k=k_kh=0,128,7,1p+8,48
central_bucket_linear_train_k=k_kh=0,128,8,1p+8,51
central_bucket_linear_train_k=k_kh=0,128,9,1p+8,49
central_bucket_linear_train_k=k_kh=0,128,10,1p+8,44
central_bucket_linear_train_k=k_kh=0,256,1,1p+9,58
central_bucket_linear_train_k=k_kh=0,256,2,1p+9,64
central_bucket_linear_train_k=k_kh=0,256,3,1p+9,63
central_bucket_linear_train_k=k_kh=0,256,4,1p+9,60
central_bucket_linear_train_k=k_kh=0,256,5,1p+9,58
central_bucket_linear_train_k=k_kh=0,256,6,1p+9,50
central_bucket_linear_train_k=k_kh=0,256,7,1p+9,48
central_bucket_linear_train_k=k_kh=0,256,8,1p+9,51
central_bucket_linear_train_k=k_kh=0,256,9,1p+9,49
central_bucket_linear_train_k=k_kh=0,256,10,1p+9,44
central_bucket_linear_train_k=k_kh=0,512,1,1p+10,58
central_bucket_linear_train_k=k_kh=0,512,2,1p+10,64
central_bucket_linear_train_k=k_kh=0,512,3,1p+10,63
central_bucket_linear_train_k=k_kh=0,512,4,1p+10,60
central_bucket_linear_train_k=k_kh=0,512,5,1p+10,58
central_bucket_linear_train_k=k_kh=0,512,6,1p+10,50
central_bucket_linear_train_k=k_kh=0,512,7,1p+10,48
central_bucket_linear_train_k=k_kh=0,512,8,1p+10,51
central_bucket_linear_train_k=k_kh=0,512,9,1p+10,49
central_bucket_linear_train_k=k_kh=0,512,10,1p+10,44
central_bucket_linear_train_k=k_kh=0,1024,1,1p+11,58
central_bucket_linear_train_k=k_kh=0,1024,2,1p+11,64
central_bucket_linear_train_k=k_kh=0,1024,3,1p+11,63
central_bucket_linear_train_k=k_kh=0,1024,4,1p+11,60
central_bucket_linear_train_k=k_kh=0,1024,5,1p+11,58
central_bucket_linear_train_k=k_kh=0,1024,6,1p+11,50
central_bucket_linear_train_k=k_kh=0,1024,7,1p+11,48
central_bucket_linear_train_k=k_kh=0,1024,8,1p+11,51
central_bucket_linear_train_k=k_kh=0,1024,9,1p+11,49
central_bucket_linear_train_k=k_kh=0,1024,10,1p+11,44
central_bucket_linear_train_k=k_kh=0,2048,1,1p+12,58
central_bucket_linear_train_k=k_kh=0,2048,2,1p+12,64
central_bucket_linear_train_k=k_kh=0,2048,3,1p+12,63
central_bucket_linear_train_k=k_kh=0,2048,4,1p+12,60
central_bucket_linear_train_k=k_kh=0,2048,5,1p+12,58
central_bucket_linear_train_k=k_kh=0,2048,6,1p+12,50
central_bucket_linear_train_k=k_kh=0,2048,7,1p+12,48
central_bucket_linear_train_k=k_kh=0,2048,8,1p+12,51
central_bucket_linear_train_k=k_kh=0,2048,9,1p+12,49
central_bucket_linear_train_k=k_kh=0,2048,10,1p+12,44
central_bucket_linear_train_k=k_kh=0,4096,1,1p+13,58
central_bucket_linear_train_k=k_kh=0,4096,2,1p+13,64
central_bucket_linear_train_k=k_kh=0,4096,3,1p+13,63
central_bucket_linear_train_k=k_kh=0,4096,4,1p+13,60
central_bucket_linear_train_k=k_kh=0,4096,5,1p+13,58
central_bucket_linear_train_k=k_kh=0,4096,6,1p+13,50
central_bucket_linear_train_k=k_kh=0,4096,7,1p+13,48
central_bucket_linear_train_k=k_kh=0,4096,8,1p+13,51
central_bucket_linear_train_k=k_kh=0,4096,9,1p+13,49
central_bucket_linear_train_k=k_kh=0,4096,10,1p+13,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1p+0,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1p+0,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1p+1,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1p+0,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1p+0,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1p+1,60
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1p+0,58
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,0p+0,44
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,0p+0,64
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,0p+0,63
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,0p+0,60
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,0p+0,58
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,0p+0,50
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,0p+0,48
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,0p+0,51
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,0p+0,49
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,0p+0,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.dp+4,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.ep+4,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.fp+4,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1p+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.ep+4,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.9p+4,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.9p+4,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.ap+4,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.9p+4,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.7p+4,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.68p+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.68p+5,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.6p+5,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.88p+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.8p+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.48p+5,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.2p+5,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.3p+5,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.1p+5,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.08p+5,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.9p+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.b8p+5,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.c8p+5,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.b8p+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.b8p+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.78p+5,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.58p+5,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.68p+5,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.4p+5,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.28p+5,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.b8p+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.f8p+5,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.fp+5,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.dp+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.c8p+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.9p+5,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.8p+5,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.98p+5,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.8p+5,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.48p+5,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.dp+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1p+6,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.f8p+5,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.ep+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.dp+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.9p+5,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.8p+5,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.98p+5,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.88p+5,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.6p+5,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.dp+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1p+6,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.f8p+5,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.ep+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.dp+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.9p+5,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.8p+5,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.98p+5,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.88p+5,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.6p+5,44
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.dp+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1p+6,64
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.f8p+5,63
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.ep+5,60
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.dp+5,58
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.9p+5,50
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.8p+5,48
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.98p+5,51
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.88p+5,49
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.6p+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.b31763b591634p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.e3a484c1e8c9dp+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.a51861d3f9c64p+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.95d726c5ed04dp+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.826d89f820e04p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.e0a59c9dde36bp+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.c8bb7ebbf90a5p+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.9b804dec6447p+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.d7b20e78dce7ep+5,49
counting_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.4ba8087ee9a01p+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.7a73692fb71fdp+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.ba7df65aa82dp+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.573227eed3e0bp+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.5aef78d45455dp+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.87cece4b5273ep+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.71b9d67ee994dp+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.8a9ff694b2d22p+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.5f95b4bc09126p+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.a8859641ca51fp+5,49
counting_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.1e02d46542b41p+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.8913f01dce7a5p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.c27d96d8bf346p+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.7cc2d61ed37dp+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.7e6b7a1867151p+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.65df5b0970c0fp+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.ad1f90c652a56p+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.965b407f09191p+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.717c87a3b5861p+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.be149eee98b97p+5,49
counting_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.33ebf03420fcp+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.a37f86fb9cab9p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.c31afa8e8de47p+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.6fe8d88db0096p+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.8fbe0633bdc1dp+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.615efb072a264p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.a2dd82baeeaeep+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.93ac232b01da1p+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.7a8a1d4618d26p+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.b82d7d1726a48p+5,49
counting_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.2b6a359f8ba4bp+5,44
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.a30e500195398p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.d3fe1e2356c3dp+5,64
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.721458069ab6ap+5,63
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.649efca790385p+5,60
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.65a433fd89af9p+5,58
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.8e2443d811215p+5,50
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.9bdeb89efc6fep+5,48
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.65380b49b7067p+5,51
counting_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.afb222ae15855p+5,49
