sketch_type,k,n_trial,estimate,exact
central_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.c41baa01ebf95p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.b30d4b2d4b3d2p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.ed7a9811d4646p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.b577c358ed57ap+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.dc926092f4c19p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.c5bcc70202227p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.e586e238fc138p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.a75dd122026f9p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.d3d17e6dca3f8p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.be0487f8f7a34p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.cdc9b3bd263dfp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.dd7917b8887ccp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.ef84ce947459ap+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.dc65781050b0bp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.c7ec44ec8d9abp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.cf35df5c662a3p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.e320f76553084p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.cfe07b4263ec4p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.e38a60d74bd35p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.bf267adbfa896p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.e6e788b4f4f89p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.aa8fbf0b98769p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.dc8ce7ab598ddp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.a0d0335ceb83bp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.c33187e54b41cp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.eaa7ae8a344fdp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.c10d9fd45f8c2p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.ef946548f1e97p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.c4d95124dd7e5p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.b510348e92447p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.e7af6de398452p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.d66bcc47a9db5p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,1,1.f219948d433afp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,2,1.bed04c005e5d8p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,3,1.ca396d583e153p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,4,1.f2e0ee5665d85p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,5,1.9a10949c745f1p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,6,1.de7167664fa3dp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,7,1.cc4d42683cdf8p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,8,1.a3c9620278359p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,9,1.a0c9001c55dacp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,32768,10,1.c4ec426c5a824p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,1,1.a912a536561fbp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,2,1.d6ca788709e5bp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,3,1.f19d826d581dp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,4,1.b2ea0675912a1p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,5,1.b9d82fb245be5p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,6,1.9d5e97aea1f6cp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,7,1.e56e11188c14bp+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,8,1.ad93feb16a698p+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,9,1.f097777654baep+49,998966650625554
central_bucket_linear_rel_0.05_k=k_kh=0,65536,10,1.d611c27fe8489p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,1,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,2,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,3,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,4,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,5,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,6,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,7,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,8,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,9,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,64,10,1.4d58efaacb1fep+53,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,1,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,2,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,3,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,4,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,5,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,6,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,7,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,8,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,9,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,128,10,1.9f8394f73eeb4p+51,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,1,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,2,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,3,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,4,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,5,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,6,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,7,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,8,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,9,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,256,10,1.787119bfa6f8ap+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,1,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,2,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,3,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,4,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,5,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,6,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,7,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,8,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,9,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,512,10,1.07f5ec1ce54ebp+50,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,1,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,2,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,3,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,4,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,5,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,6,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,7,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,8,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,9,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,1024,10,1.d85e06014b6a2p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.cab643e8a32bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.c75c1c6ac49bep+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,1,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,2,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,3,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,4,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,5,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,6,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,7,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,8,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,9,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,8192,10,1.c68a264f0d868p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,1,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,2,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,3,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,4,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,5,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,6,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,7,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,8,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,9,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,16384,10,1.c6570949a3c7ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,1,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,2,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,3,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,4,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,5,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,6,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,7,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,8,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,9,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,32768,10,1.c64aaef03a73ap+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,1,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,2,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,3,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,4,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,5,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,6,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,7,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,8,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,9,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k/2_kh=k/2,65536,10,1.c647b88e56c11p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,64,1,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,2,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,3,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,4,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,5,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,6,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,7,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,8,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,9,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,64,10,1.8f25202771947p+51,998966650625554
central_bucket_linear_train_k=k_kh=0,128,1,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,2,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,3,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,4,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,5,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,6,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,7,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,8,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,9,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,128,10,1.8601b1e4826cdp+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,1,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,2,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,3,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,4,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,5,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,6,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,7,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,8,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,9,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,256,10,1.2bee471381003p+50,998966650625554
central_bucket_linear_train_k=k_kh=0,512,1,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,2,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,3,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,4,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,5,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,6,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,7,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,8,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,9,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,512,10,1.fae35aaebeac3p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,1,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,2,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,3,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,4,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,5,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,6,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,7,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,8,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,9,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,1024,10,1.de2e58f1ac51p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,1,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,2,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,3,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,4,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,5,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,6,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,7,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,8,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,9,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,2048,10,1.d22ce3b54d5d8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,1,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,2,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,3,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,4,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,5,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,6,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,7,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,8,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,9,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,4096,10,1.d5cdc8296c696p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,1,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,2,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,3,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,4,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,5,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,6,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,7,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,8,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,9,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,8192,10,1.d7558cee9270ep+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,1,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,2,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,3,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,4,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,5,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,6,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,7,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,8,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,9,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,16384,10,1.d81ffd2d4bb5ap+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,1,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,2,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,3,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,4,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,5,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,6,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,7,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,8,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,9,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,32768,10,1.d88eaf08666c8p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,1,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,2,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,3,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,4,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,5,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,6,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,7,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,8,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,9,1.d8c6b9d477fa9p+49,998966650625554
central_bucket_linear_train_k=k_kh=0,65536,10,1.d8c6b9d477fa9p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.c94e996ab50b5p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.c939233a28e36p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.c932069acab6ap+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.c93b8656d596p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.c936b8c79ae02p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.c9572c2057b11p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.c93cbbc0b8e1dp+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.c9633f395cbc6p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.c926d54a9c633p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.c92e573e74ca8p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.c97cefff667bp+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.c96947ae799f2p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.c9736362cb19p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.c978f2bb9e8a7p+49,998966650625554
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.c98a73f261e88p+49,998966650625554
