sketch_type,k,n_trial,estimate,exact
central_bucket_linear_rel_0.05_k=k_kh=0,2048,1,1.af27fef986bebp+50,1940605451091310
central_bucket_linear_rel_0.05_k=k_kh=0,2048,2,1.c2236eb74067ep+50,1908096921605138
central_bucket_linear_rel_0.05_k=k_kh=0,2048,3,1.b6914acd86ad3p+50,1921525663667890
central_bucket_linear_rel_0.05_k=k_kh=0,2048,4,1.c202ae5d13fcdp+50,1943147917303796
central_bucket_linear_rel_0.05_k=k_kh=0,2048,5,1.ccdff6f0d0a2fp+50,1912455803391290
central_bucket_linear_rel_0.05_k=k_kh=0,2048,6,1.b4a9e24fc5e87p+50,1928087708102700
central_bucket_linear_rel_0.05_k=k_kh=0,2048,7,1.bc262ad5bd22cp+50,1943374131670264
central_bucket_linear_rel_0.05_k=k_kh=0,2048,8,1.c8e5c58f41223p+50,1943331708579226
central_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.b023b57256761p+50,1913370865281190
central_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.ba80c89f33b52p+50,1935384638834504
central_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.bd606d903f03bp+50,1940605451091310
central_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.ae68fea63c2afp+50,1908096921605138
central_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.b556bcfe485a6p+50,1921525663667890
central_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.c77610b001262p+50,1943147917303796
central_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.b65208b9bad6p+50,1912455803391290
central_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.c064593d1ea2fp+50,1928087708102700
central_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.c4c18e3c94c95p+50,1943374131670264
central_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.bea5c50d82fdbp+50,1943331708579226
central_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.a396338859bd4p+50,1913370865281190
central_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.ba957a5be4aeap+50,1935384638834504
central_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.bd73e28d05f6bp+50,1940605451091310
central_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.b19b36717d86ep+50,1908096921605138
central_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.b459c3590a0a4p+50,1921525663667890
central_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.b16729dce6c1cp+50,1943147917303796
central_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.b5e1d4d797786p+50,1912455803391290
central_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.b42a9e5c913b2p+50,1928087708102700
central_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.beab6c66d5698p+50,1943374131670264
central_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.b9e30a79a6b85p+50,1943331708579226
central_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.b47b9cff0dbccp+50,1913370865281190
central_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.c358a8e3f2683p+50,1935384638834504
central_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.b2f3bfe258ecp+50,1940605451091310
central_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.bcef490ef1d9fp+50,1908096921605138
central_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.bd8a96b926813p+50,1921525663667890
central_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.c56efe3c5f81p+50,1943147917303796
central_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.ab2220c943f13p+50,1912455803391290
central_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.b2f54d01620afp+50,1928087708102700
central_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.b7d4769c8716bp+50,1943374131670264
central_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.bf38418657162p+50,1943331708579226
central_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.b9e5fa44c39e3p+50,1913370865281190
central_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.bc80638410198p+50,1935384638834504
central_bucket_linear_rel_0.05_k=k_kh=0,32768,1,1.c304573067a0dp+50,1940605451091310
central_bucket_linear_rel_0.05_k=k_kh=0,32768,2,1.b3c65d89c44adp+50,1908096921605138
central_bucket_linear_rel_0.05_k=k_kh=0,32768,3,1.b63bf55895c44p+50,1921525663667890
central_bucket_linear_rel_0.05_k=k_kh=0,32768,4,1.bbc9bfe8e1a2ap+50,1943147917303796
central_bucket_linear_rel_0.05_k=k_kh=0,32768,5,1.b2f80ae08457cp+50,1912455803391290
central_bucket_linear_rel_0.05_k=k_kh=0,32768,6,1.ae55ba083d43dp+50,1928087708102700
central_bucket_linear_rel_0.05_k=k_kh=0,32768,7,1.ba0c59ca2d645p+50,1943374131670264
central_bucket_linear_rel_0.05_k=k_kh=0,32768,8,1.c02cb44c3845ep+50,1943331708579226
central_bucket_linear_rel_0.05_k=k_kh=0,32768,9,1.b9a8217198df2p+50,1913370865281190
central_bucket_linear_rel_0.05_k=k_kh=0,32768,10,1.bb821461a5915p+50,1935384638834504
central_bucket_linear_rel_0.05_k=k_kh=0,65536,1,1.b6aab49b4c8fp+50,1940605451091310
central_bucket_linear_rel_0.05_k=k_kh=0,65536,2,1.b9247373eea86p+50,1908096921605138
central_bucket_linear_rel_0.05_k=k_kh=0,65536,3,1.b32c26900122dp+50,1921525663667890
central_bucket_linear_rel_0.05_k=k_kh=0,65536,4,1.b9296b48647cdp+50,1943147917303796
central_bucket_linear_rel_0.05_k=k_kh=0,65536,5,1.b4e6b6a6879ffp+50,1912455803391290
central_bucket_linear_rel_0.05_k=k_kh=0,65536,6,1.b5e362141aa36p+50,1928087708102700
central_bucket_linear_rel_0.05_k=k_kh=0,65536,7,1.be2f0ec6db938p+50,1943374131670264
central_bucket_linear_rel_0.05_k=k_kh=0,65536,8,1.b0bb4356805bap+50,1943331708579226
central_bucket_linear_rel_0.05_k=k_kh=0,65536,9,1.b24ada16a0fdbp+50,1913370865281190
central_bucket_linear_rel_0.05_k=k_kh=0,65536,10,1.bc43cbd062642p+50,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,64,1,1.85c7d06fb94a5p+61,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,64,2,1.85fa7e2f77971p+61,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,64,3,1.85d782268fa3cp+61,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,64,4,1.85bcb1478e04fp+61,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,64,5,1.85f70eedff19fp+61,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,64,6,1.85e5385532b9ep+61,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,64,7,1.85bb46e66fa9fp+61,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,64,8,1.85baf70e12379p+61,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,64,9,1.85fd9989f06c9p+61,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,64,10,1.85d9cc983306ep+61,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,128,1,1.6ea7bca338d41p+58,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,128,2,1.6eca2f904b9c2p+58,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,128,3,1.6ec9e3c6df09p+58,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,128,4,1.6e969b7bff3ddp+58,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,128,5,1.6ec2888a6cd22p+58,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,128,6,1.6e921bd5ef797p+58,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,128,7,1.6e8884e8b732p+58,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,128,8,1.6e973447b59e8p+58,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,128,9,1.6ec9f5e59da8ep+58,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,128,10,1.6e9f5c0177761p+58,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,256,1,1.5810439e4dffp+55,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,256,2,1.5800d08337824p+55,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,256,3,1.583007a26b6e4p+55,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,256,4,1.584aee603c88ap+55,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,256,5,1.5819ef7b96a4p+55,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,256,6,1.5807641cdd858p+55,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,256,7,1.58015e55217f4p+55,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,256,8,1.57e3f8c6d95p+55,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,256,9,1.580bc15835684p+55,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,256,10,1.580f7480d2e62p+55,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,512,1,1.8f11e82b24619p+52,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,512,2,1.8d83a7ac9a585p+52,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,512,3,1.8e13b00203ca1p+52,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,512,4,1.8f6961dcb8cdp+52,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,512,5,1.8dc3a8f42040ap+52,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,512,6,1.8e8436ce5817ap+52,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,512,7,1.8f22f58c7414ep+52,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,512,8,1.8f0af13211382p+52,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,512,9,1.8db4a5fa2a062p+52,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,512,10,1.8eb498f905149p+52,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,1024,1,1.1a0eeffa1cce7p+51,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,1024,2,1.1654af9acc5b6p+51,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,1024,3,1.17dd7eb1a7f8cp+51,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,1024,4,1.1a4de33ad93b7p+51,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,1024,5,1.16e634d1b7cd9p+51,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,1024,6,1.18a1bedd2e983p+51,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,1024,7,1.1a5427ffc093cp+51,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,1024,8,1.1a4ebcc041fb3p+51,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,1024,9,1.16ef5df2ed94cp+51,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,1024,10,1.1963e65529e8dp+51,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.c60b5afb9146ep+50,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.bea57a4c7ee1ep+50,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.c1b5cc7f75c15p+50,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.c69e9e71001bdp+50,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.bfaaef5151873p+50,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.c331bcc391a73p+50,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.c6ac96a5fdb08p+50,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.c6a8b7d244cf6p+50,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.bfdad35d3aa8ap+50,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.c4d935a48602p+50,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.ba8fcd64c6279p+50,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.b32b5a10cae42p+50,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.b639682e4275ap+50,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.bb23df2d15d42p+50,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.b429d03c7930ap+50,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.b7b7478a5e2c2p+50,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.bb3140b741b14p+50,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.bb2ece19b75a9p+50,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.b45ead2471227p+50,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.b95fcdb49f684p+50,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,8192,1,1.b960bd442489cp+50,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,8192,2,1.b1fc79c4e9f55p+50,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,8192,3,1.b50a28dc0f78ap+50,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,8192,4,1.b9f4b3c47e505p+50,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,8192,5,1.b2fa3ce119284p+50,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,8192,6,1.b68825bcfd592p+50,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,8192,7,1.ba01f959ad853p+50,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,8192,8,1.b9ff7f8982348p+50,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,8192,9,1.b32f7e2f2c676p+50,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,8192,10,1.b830d53e60f9bp+50,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,16384,1,1.b941a7c65b63dp+50,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,16384,2,1.b1dd67c290793p+50,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,16384,3,1.b4eb118432b8ap+50,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,16384,4,1.b9d5a5ef6f809p+50,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,16384,5,1.b2db2238b2f0ep+50,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,16384,6,1.b669080caf74ep+50,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,16384,7,1.b9e2d1a0d945dp+50,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,16384,8,1.b9e05a0915248p+50,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,16384,9,1.b31065a550b38p+50,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,16384,10,1.b811c28ef96d2p+50,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,32768,1,1.b93e78456d8e3p+50,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,32768,2,1.b1da39348c07fp+50,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,32768,3,1.b4e7e147640e1p+50,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,32768,4,1.b9d2760fc43d8p+50,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,32768,5,1.b2d7f1ff9957fp+50,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,32768,6,1.b665d77d98754p+50,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,32768,7,1.b9dfa0e141be8p+50,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,32768,8,1.b9dd28ec4410bp+50,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,32768,9,1.b30d356b553e5p+50,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,32768,10,1.b80e93ec89d44p+50,1935384638834504
central_bucket_linear_train_k=k/2_kh=k/2,65536,1,1.b93e241277bb7p+50,1940605451091310
central_bucket_linear_train_k=k/2_kh=k/2,65536,2,1.b1d9e537b901cp+50,1908096921605138
central_bucket_linear_train_k=k/2_kh=k/2,65536,3,1.b4e78d1938921p+50,1921525663667890
central_bucket_linear_train_k=k/2_kh=k/2,65536,4,1.b9d221ca9dc92p+50,1943147917303796
central_bucket_linear_train_k=k/2_kh=k/2,65536,5,1.b2d79da9215ap+50,1912455803391290
central_bucket_linear_train_k=k/2_kh=k/2,65536,6,1.b6658330c6e14p+50,1928087708102700
central_bucket_linear_train_k=k/2_kh=k/2,65536,7,1.b9df4ca09bbc3p+50,1943374131670264
central_bucket_linear_train_k=k/2_kh=k/2,65536,8,1.b9dcd47fa4aedp+50,1943331708579226
central_bucket_linear_train_k=k/2_kh=k/2,65536,9,1.b30ce121b1bep+50,1913370865281190
central_bucket_linear_train_k=k/2_kh=k/2,65536,10,1.b80e3fe7792e7p+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,64,1,1.a784379d99db4p+58,1940605451091310
central_bucket_linear_train_k=k_kh=0,64,2,1.a784379d99db4p+58,1908096921605138
central_bucket_linear_train_k=k_kh=0,64,3,1.a784379d99db4p+58,1921525663667890
central_bucket_linear_train_k=k_kh=0,64,4,1.a784379d99db4p+58,1943147917303796
central_bucket_linear_train_k=k_kh=0,64,5,1.a784379d99db4p+58,1912455803391290
central_bucket_linear_train_k=k_kh=0,64,6,1.a784379d99db4p+58,1928087708102700
central_bucket_linear_train_k=k_kh=0,64,7,1.a784379d99db4p+58,1943374131670264
central_bucket_linear_train_k=k_kh=0,64,8,1.a784379d99db4p+58,1943331708579226
central_bucket_linear_train_k=k_kh=0,64,9,1.a784379d99db4p+58,1913370865281190
central_bucket_linear_train_k=k_kh=0,64,10,1.a784379d99db4p+58,1935384638834504
central_bucket_linear_train_k=k_kh=0,128,1,1.a784379d99db4p+55,1940605451091310
central_bucket_linear_train_k=k_kh=0,128,2,1.a784379d99db4p+55,1908096921605138
central_bucket_linear_train_k=k_kh=0,128,3,1.a784379d99db4p+55,1921525663667890
central_bucket_linear_train_k=k_kh=0,128,4,1.a784379d99db4p+55,1943147917303796
central_bucket_linear_train_k=k_kh=0,128,5,1.a784379d99db4p+55,1912455803391290
central_bucket_linear_train_k=k_kh=0,128,6,1.a784379d99db4p+55,1928087708102700
central_bucket_linear_train_k=k_kh=0,128,7,1.a784379d99db4p+55,1943374131670264
central_bucket_linear_train_k=k_kh=0,128,8,1.a784379d99db4p+55,1943331708579226
central_bucket_linear_train_k=k_kh=0,128,9,1.a784379d99db4p+55,1913370865281190
central_bucket_linear_train_k=k_kh=0,128,10,1.a784379d99db4p+55,1935384638834504
central_bucket_linear_train_k=k_kh=0,256,1,1.a784379d99db4p+52,1940605451091310
central_bucket_linear_train_k=k_kh=0,256,2,1.a784379d99db4p+52,1908096921605138
central_bucket_linear_train_k=k_kh=0,256,3,1.a784379d99db4p+52,1921525663667890
central_bucket_linear_train_k=k_kh=0,256,4,1.a784379d99db4p+52,1943147917303796
central_bucket_linear_train_k=k_kh=0,256,5,1.a784379d99db4p+52,1912455803391290
central_bucket_linear_train_k=k_kh=0,256,6,1.a784379d99db4p+52,1928087708102700
central_bucket_linear_train_k=k_kh=0,256,7,1.a784379d99db4p+52,1943374131670264
central_bucket_linear_train_k=k_kh=0,256,8,1.a784379d99db4p+52,1943331708579226
central_bucket_linear_train_k=k_kh=0,256,9,1.a784379d99db4p+52,1913370865281190
central_bucket_linear_train_k=k_kh=0,256,10,1.a784379d99db4p+52,1935384638834504
central_bucket_linear_train_k=k_kh=0,512,1,1.6ce5f0072d2ep+51,1940605451091310
central_bucket_linear_train_k=k_kh=0,512,2,1.6bb4c9f5e0e66p+51,1908096921605138
central_bucket_linear_train_k=k_kh=0,512,3,1.6ba983616eee7p+51,1921525663667890
central_bucket_linear_train_k=k_kh=0,512,4,1.6d255d0a2e411p+51,1943147917303796
central_bucket_linear_train_k=k_kh=0,512,5,1.6b8b35b27ca3ep+51,1912455803391290
central_bucket_linear_train_k=k_kh=0,512,6,1.6c774b768edc7p+51,1928087708102700
central_bucket_linear_train_k=k_kh=0,512,7,1.6d45c7f4f5ea1p+51,1943374131670264
central_bucket_linear_train_k=k_kh=0,512,8,1.6d070f5b3bf68p+51,1943331708579226
central_bucket_linear_train_k=k_kh=0,512,9,1.6b9ab6be9958ep+51,1913370865281190
central_bucket_linear_train_k=k_kh=0,512,10,1.6c62db89804bp+51,1935384638834504
central_bucket_linear_train_k=k_kh=0,1024,1,1.cd6f7c6247949p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,1024,2,1.cb4c274c9f214p+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,1024,3,1.cc057bfc82d0ep+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,1024,4,1.cc8d6399b4292p+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,1024,5,1.cb223fc4f2a8dp+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,1024,6,1.ccdea2ef54717p+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,1024,7,1.cd9a612efa5bbp+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,1024,8,1.cd68f41c48044p+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,1024,9,1.cc0b61321fa25p+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,1024,10,1.cca30f3eff31dp+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,2048,1,1.b8b229bfc7531p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,2048,2,1.b6e037208d9edp+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,2048,3,1.b7f17a7413004p+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,2048,4,1.b8d55b781cbdcp+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,2048,5,1.b70dc8b57796cp+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,2048,6,1.b8a04001f3cecp+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,2048,7,1.b93192051a2aap+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,2048,8,1.b8fffa0332976p+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,2048,9,1.b7ad7c3cf14d6p+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,2048,10,1.b8ec247a14948p+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,4096,1,1.b8e70f536adc9p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,4096,2,1.b733900252bddp+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,4096,3,1.b822877754b42p+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,4096,4,1.b944018d4f0afp+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,4096,5,1.b734f34d58314p+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,4096,6,1.b892d0a5b474cp+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,4096,7,1.b93f822118815p+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,4096,8,1.b91853bdc5f1ap+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,4096,9,1.b7a92dd23fee2p+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,4096,10,1.b8d9c8c924e9p+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,8192,1,1.b6522c2c117e2p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,8192,2,1.b472f0230c031p+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,8192,3,1.b56335857e258p+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,8192,4,1.b6864b64e1addp+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,8192,5,1.b4ab56ffd45c5p+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,8192,6,1.b5d63d214d645p+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,8192,7,1.b69ef6258bb6bp+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,8192,8,1.b66a7e88ffdfcp+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,8192,9,1.b4ea1c0a8219ep+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,8192,10,1.b5f839d6c6a93p+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,16384,1,1.b5dcf7f29a5f3p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,16384,2,1.b3fb32df99429p+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,16384,3,1.b4d96ec15a3d6p+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,16384,4,1.b60cc8a8def59p+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,16384,5,1.b4445f968f63ap+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,16384,6,1.b55966599872bp+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,16384,7,1.b632dd18f3a1ep+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,16384,8,1.b5f7916077592p+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,16384,9,1.b4720cd737a56p+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,16384,10,1.b57c27db57926p+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,32768,1,1.b568e586a0349p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,32768,2,1.b383a52800152p+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,32768,3,1.b462c5814fb78p+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,32768,4,1.b5930b0084a33p+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,32768,5,1.b3c4f36f289dp+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,32768,6,1.b4d7ace6281c2p+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,32768,7,1.b5b1921aea3ccp+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,32768,8,1.b5744ea4d91fp+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,32768,9,1.b3f47670606e7p+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,32768,10,1.b4fdda18ac4e4p+50,1935384638834504
central_bucket_linear_train_k=k_kh=0,65536,1,1.b55ae15662c04p+50,1940605451091310
central_bucket_linear_train_k=k_kh=0,65536,2,1.b3704a0c4a977p+50,1908096921605138
central_bucket_linear_train_k=k_kh=0,65536,3,1.b45022f7b3cbdp+50,1921525663667890
central_bucket_linear_train_k=k_kh=0,65536,4,1.b57c1c412ab5ep+50,1943147917303796
central_bucket_linear_train_k=k_kh=0,65536,5,1.b3b43384bf25p+50,1912455803391290
central_bucket_linear_train_k=k_kh=0,65536,6,1.b4c4fb78f1827p+50,1928087708102700
central_bucket_linear_train_k=k_kh=0,65536,7,1.b5a0817f4cf7ap+50,1943374131670264
central_bucket_linear_train_k=k_kh=0,65536,8,1.b561f0548f752p+50,1943331708579226
central_bucket_linear_train_k=k_kh=0,65536,9,1.b3e298d17e367p+50,1913370865281190
central_bucket_linear_train_k=k_kh=0,65536,10,1.b4e91cc8f0442p+50,1935384638834504
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.97de62c8f81bap+50,1940605451091310
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.a06a3a0a2c8e6p+50,1908096921605138
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.d11ff41c62836p+50,1921525663667890
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.b1617e0b0a93fp+50,1943147917303796
