sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.c4511e76ffc9cp+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.c475643e52687p+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.c4a64ec04065dp+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.c4e2a10828379p+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.c4fb148a3453dp+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.c4f29499405f6p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.c53bd0b762e9ep+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.c4ffb2c3927b7p+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.c5168f94d880fp+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.c5f1ca56bb2ccp+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.c64558a4de76bp+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.c4f49c7f5d275p+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.c437a46e55843p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.c4a0f11b7ec1fp+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.c50ffb7ce7065p+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.c5561beb11e21p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.c4fb33367946ap+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.c486840b6dc3ep+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.c479f8d14ad0cp+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.c59625c2f8a9bp+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.c5c763d288eap+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.c4cf2cea1dab5p+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.c33c2e26632a7p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.c430082ac9806p+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.c42f2bdf3755fp+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.c32d930cc9a95p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.c263f98357d56p+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.c23292cb0def9p+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.c20e9509ff4e4p+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.c3270311dc39cp+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.c370425a6a331p+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.c37b2831510f1p+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.bf98033bd6da4p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.bf8450144c322p+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.bf8c9d3c5843bp+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.bfb71344249b9p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.bed126135142dp+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.be89f1d17edccp+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.bee0af8648837p+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.bebc6b503ebd8p+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.bf7a89f0b26b9p+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.bfaf1308f134cp+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.b7fd0cd709f68p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.b8257982edbdcp+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.b89d730c956cap+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.b8ec9927501f1p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.b86636486d0a4p+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.b88b3d6859f6bp+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.b8dd99fabcc5ap+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.b9acee3e44fa1p+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.b9ac96988fcb2p+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.b8ca03042db26p+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.a8b5e08d943cbp+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.a8cad64bf6858p+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.a919daefd8f53p+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.a969c266fa734p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.a998251a623ccp+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.a9ac7f4d79803p+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.a85c88cd07565p+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.a81b08529bcaep+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.a965bd1c00ed5p+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.aa0a41ad9a69dp+50,81516779048
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.8e1ae87604318p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.8cc3719908402p+50,13530143956
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.8d4a54ea01e11p+50,6908134542
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.8cc552ebcc762p+50,4970556954
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.8bfbc34d5538dp+50,2813036242
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.8c4d3286df9fdp+50,201295278970
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.8b80686fd1ffcp+50,993773811390
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.8b3d0223952ep+50,16627776482
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.8beee135e2cdep+50,83667722768
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.8c6c8b4785865p+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.b30a9d6b89c64p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.b322ba10c67fbp+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.b2090036c9e83p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.b212aabde1838p+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.b2955deea8fcfp+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.b150663496f5ap+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.b18365a4a7d19p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.b2fba31c99b29p+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.b2b6c06acb7e2p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.b29c1238f0befp+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.c1d949a40f013p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.c21d543db0439p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.c1cf84c330127p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.c29d7bc6f09c9p+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.c20d6f9b2101ap+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.c18476b7cacedp+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.c0f401e00ab19p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.c0a5e27670e0ep+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.c128c7cdd386bp+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.c17cc53136dfp+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.c4520fb9d7f36p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.c5cffaae86bf6p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.c60078f5e2bb1p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.c54004fd17b25p+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.c47de491fe52bp+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.c54c658a67af3p+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.c57a3a6186971p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.c4834e1b7ab5ep+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.c4cf7defcd77bp+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.c4c07847acb94p+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.c6f3752bc9f2ep+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.c785bff1f7b6cp+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.c6db8a1309d95p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.c6b90b50f8f6ep+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.c657ff691cfc9p+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.c65e110cd7928p+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.c73a339ce8564p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.c6abe5eed2eedp+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.c630ab8df1a63p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.c657cb364c859p+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.c61211e1ad2b1p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.c646c8db64812p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.c66333eb54dadp+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.c660f8fe4f384p+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.c6a55885c753dp+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.c667e662f3e8cp+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.c68596da5280fp+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.c760062c33eafp+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.c7a887c1ba337p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.c6519dce453cbp+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.c62f3984d1bcbp+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.c69b01480bb52p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.c7074eada63d7p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.c74ce782458ep+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.c6f79830df9ep+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.c68885269adf5p+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.c6852b6ec46d8p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.c7a3b93520912p+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.c7c594a153f9cp+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.c6d3cd063325fp+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.c710053e5a0ccp+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.c80749b08b284p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.c7fe7d1b95cabp+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.c6fa5878a309p+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.c62f5990612f8p+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.c5fbac0ade4a5p+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.c5ef622891952p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.c707d212adbd1p+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.c7429afa44549p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.c750dc5430f51p+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.c738fef76e767p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.c714b36f94c0fp+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.c717636145ad5p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.c74f5bfd149ap+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.c667f784db427p+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.c6a8c89f8067cp+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.c71d8ab28422ep+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.c6605747bfd4cp+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.c71640af80762p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.c7555c79c427fp+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.c6fc6d12793a5p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.c72b875c8c366p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.c793ddb598d5cp+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.c7e17b4e9b2fap+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.c75fd199f54acp+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.c78eff1faa0efp+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.c806c5acdf1ffp+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.c8cc12b4d58fp+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.c8af5c6777271p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.c7c8eacbff742p+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.c668cd87552b8p+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.c66b7c121ac7fp+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.c6ac3a9881157p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.c707c4d29d0d7p+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.c72b4d5a71287p+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.c73ba7e0a6e0ap+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.c66a4c3f72994p+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.c607117f2014cp+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.c6f28f78fb863p+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.c7a978d192ecfp+50,81516779048
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.c808b02bffbddp+50,3803303318690
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.c6b42334ebe68p+50,13530143956
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.c726a6407d5c3p+50,6908134542
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.c6b4cacf8f12cp+50,4970556954
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.c5d31dd5a2bc8p+50,2813036242
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.c622fcd4ae247p+50,201295278970
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.c623cb62b874ep+50,993773811390
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.c5ad4305452c6p+50,16627776482
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.c59405485331cp+50,83667722768
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.c62e1df87a778p+50,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.bac1d03cad6b3p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.924245a4c3077p+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.953aad8a08938p+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.1bc74a86bc5abp+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.40d06c1f48b8ep+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.76a4c527f3b02p+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.cebef9a5714cbp+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.eeb77dd566f63p+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.37437a32e6e43p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.2f49e7bbc4c3ep+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.bac29e19df1b2p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.9257d52d86a59p+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.9a8a86f13dddcp+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.278fe4453c5bp+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.4e57f77ae26f6p+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.76eb723fdda26p+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.cec07b0b0468p+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.eed647d78a57ep+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.3794773cf6fa4p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.2f9b55d8ecf1ep+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.bac30bf12f821p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.9302c17f38b71p+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.9b56936a05fe4p+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.27e147e224718p+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.4e9a899faee87p+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.76ed748dbdc4dp+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.cec1effc4cb38p+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.ef4b4d7e41d9fp+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.37a66ee64e27p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.2fa3dbaaacefep+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.bac322dcbe2ffp+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.931c83459a3f9p+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.9b81a333e779ap+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.27ffe80c4ca49p+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.4ee5980c6a8eep+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.76ef35d19414ep+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.cec24b2bd3b13p+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.ef65810bd538dp+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.37aade5a8a9ap+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.2fa7146352db8p+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.bac32c66be28dp+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.93217d0a218bep+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.9b912c55fae9fp+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.28153c40314cep+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.4efa241cdd465p+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.76ef7d4eba7cap+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.cec27de08747bp+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.ef6b5002fed6fp+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.37ac7151ce0f7p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.2fa8e1e70b6bbp+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.bac3300f2d1f8p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.9325772836e29p+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.9b985916338ddp+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.281c1fa34d143p+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.4f0626b458337p+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.76efbf3cae24p+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.cec29a709fc41p+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.ef6f958fe10c7p+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.37ad24ed19a47p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.2fa9bbbfac25p+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.bac330eb2d5b6p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.932655d0a208ap+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.9b9aa53327cbap+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.281dc80083c2cp+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.4f09673a766e7p+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.76efd348c2fdfp+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.cec2a183e720ap+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.ef7091851a0a3p+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.37ad4e82689f3p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.2fa9eff4c16fep+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.bac3317f8c5c5p+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.9326ebc77f546p+33,13530143956
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.9b9bf73a2f35dp+32,6908134542
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.281ed0aaf56afp+32,4970556954
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.4f0b812161d0cp+31,2813036242
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.76efdf1e2ecf7p+37,201295278970
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.cec2a6ac75cbp+39,993773811390
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.ef71aba6392d1p+33,16627776482
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.37ad634076048p+36,83667722768
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.2faa0940a5767p+36,81516779048
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.bac332211cadep+41,3803303318690
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.9327850dafa1fp+33,13530143956
