sketch_type,k,n_trial,estimate,exact
central_bucket_linear_train_k=k_kh=0,2048,8,1.5741456e27d71p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,2048,9,1.5741456e27d71p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,2048,10,1.5741456e27d71p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,1,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,2,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,3,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,4,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,5,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,6,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,7,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,8,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,9,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,4096,10,1.5bf2f553eb948p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,1,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,2,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,3,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,4,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,5,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,6,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,7,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,8,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,9,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,8192,10,1.5e23e6626f0b8p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,1,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,2,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,3,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,4,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,5,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,6,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,7,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,8,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,9,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,16384,10,1.5f3c18836914cp+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,1,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,2,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,3,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,4,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,5,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,6,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,7,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,8,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,9,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,32768,10,1.5fc95cae022a2p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,1,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,2,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,3,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,4,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,5,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,6,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,7,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,8,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,9,1.60100b6e388a3p+66,95524854700726448442
central_bucket_linear_train_k=k_kh=0,65536,10,1.60100b6e388a3p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1.4b7b41c8e64cfp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1.4b7b64143b836p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1.4b7c06ee78cc4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1.4b7bac0fbaa39p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1.4b7bf0f747f21p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1.4b7ba11d00d3ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.4b7bceda55f3dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.4b7b5b2d3cdf5p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.4b7b564b80ec9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.4b7c1bd832593p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.4b7c636b65a19p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.4b7bec528eb39p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.4b7c1220896dep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.4b7bd086484e1p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.4b7c3b7247e86p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.4b7c45ae86fd8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.4b7c2ad83bc2fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.4b7c3f4a07146p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.4b7c55889f59cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.4b7c803f37444p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.4b7c1372eb5e7p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.4b7c3aad365b5p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.4b7c02433feep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.4b7c6b40dad0dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.4b7c8a89ec65fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.4b7cb13ede6f1p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.4b7c24526a2aep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.4b7cafa06818bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.4b7cb1f184f68p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.4b7c188d5488p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.4b7c333d9d26p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.4b7c6afef24a5p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.4b7c65e40706fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.4b7c23034a094p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.4b7c547aeda9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.4b7cbba04898p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.4b7c5cd71228bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.4b7c2abc938cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.4b7c70bc3909fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.4b7c6acee90cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.4b7c46547614cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.4b7c342f0a4ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.4b7c530d048e2p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.4b7ca14e5f7bap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.4b7bedabe1f48p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.4b7c669f74c77p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.4b7cae19ab019p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.4b7cf26c65456p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.4b7c76674fb3fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.4b7c3daf2ebe4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.4b7c83e42dc19p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.4b7c77662f2b6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.4b7c3d5d22616p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.4b7c93f517536p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.4b7c33266f174p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.4b7c2f8687afbp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.4b7c18b0a0b29p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.4b7c163ff6eb9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.4b7c88b7decd6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.4b7cbbaf0f7efp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.4b7b8a00052b6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.4b7c6e7d6132fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.4b7c1311aec21p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.4b7c1fa9c42ddp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.4b7c48dbd7005p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.4b7c5f81fefdcp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.4b7c0451b043bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.4b7bdd4d3022p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.4b7c12869ab3bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.4b7c15d7b56b4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.4b7c169bc213fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.4b7c26f0eb508p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.4b7bacee738f1p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.4b7c108d8e345p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.4b7bdf5ebd741p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.4b7bac1b9a682p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.4b7bde7801a59p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.4b7b5cc489261p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.4b7c7273d5253p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.4b7c0290700bep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.4b7b8721ae66bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.4b7b2fa4ecb4dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.4b7b70e185983p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.4b7b78344f0c9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.4b7ba04bb026ap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.4b7b3d75dc0fbp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.4b7b6197ad445p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.4b7b7e9ab27d8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.4b7b8823f7cd8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.4b7bdc704d43cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.4b7ad631c0033p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.4b7a937d37689p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.4b7a7180efb14p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.4b7ad93062c6cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.4b7a873053cdp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.4b7a85ba41d2bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.4b7aebd2ef33bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.4b7a2fb215598p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.4b7a4c0d1d22ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.4b7ad0332e40bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.4b7892179b46cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.4b78d7f37173fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.4b78d93e6386dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.4b79253920d38p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.4b791719033fap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.4b794067b63e9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.4b78ca30f7998p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.4b78beb610dfbp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.4b78d3383b56cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.4b78caeeb889p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.404671010b233p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.44e86f75f686dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.69fd51dae9a45p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.4ade2d97c3e62p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.5035334eed6a4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.46bcf12f66d9ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.6b99114df43e8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.3385e78aeb7a4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.5b33779e20302p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.5e52887f39afp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.28871da5312c1p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.68a2fe3723ae3p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.368a61593f323p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.435b077348686p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.65d8ac2e32163p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.384a1dd533ea5p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.46712ac387bfdp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.344ca6bd84ffcp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.585cffa87490fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.3fe58143de828p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.2b010e7c7c20ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.51bef052cf1f7p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.42a0b337afc49p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.2e10d8168d11fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.644334039fec8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.4cb5bc2937c17p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.5ee901296b84p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.58885b4024bddp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.3b27cb14223d9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.5b5fc5a4c9ef6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.6074a0e5d17abp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.6b13ac6677e5bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.494af3504cb3ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.6e7d50f2f6a82p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.3dbb54b8c00a6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.357162fcf11e4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.300a34d297cabp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.364728299ab53p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.4403a508b55a4p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.4d1f5ee441b83p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.640001b649776p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.509c4d1a2b5b5p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.403a4806a72fap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.5e8e598610744p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.4aa1bf1bc0cd3p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.43a03b4e87a6dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.4a70cf54f7ab6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.4c445f3bb67aap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.3f41296856066p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.42ac0f117fa53p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.5c41cf0f85a2bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.2d24ac8748e7ap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.39ce436df2c26p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.4e7189b121595p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.51a3d862c4cb9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.6778e6c739c8ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.5f3c7f303959dp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.4679ed601108cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.371f56dde1b2p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.6c8eb2a3a0b2fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.39a1b33c7d50bp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.2fea04f9f5b93p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.3608862031f62p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.70316d2be1893p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.46f4f0d0962f6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.5b70f794d4badp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.4a6cf1c7b72abp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.2aeab9ddb61ap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.3b214927a31a8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.5a5c74143b313p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.4516ccd66cba9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.2ada11a75ed79p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.5aae3b5a5b274p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.3fe7ef2fa4914p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.29ff3a2aaca9p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.2a765c7d43b62p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.573a84c9bb9dfp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.596f1f13fbaebp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.56f8a621bdea3p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.36dd0a6a25bfp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.356f806868d96p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.6618af190b4eap+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.40df20d71d73cp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.3e0753d617d7fp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.66411211967c2p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.4c6990da55a84p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.48d9cdda734cfp+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.50f490cffb09p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.3fddb56d5c1a8p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.5a8ecb2299dd7p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.2da44add09c99p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.54731fea7792ep+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.465f598d1a7e6p+66,95524854700726448442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.2de5f19025a3ep+66,95524854700726448442
