sketch_type,k,n_trial,estimate,exact
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,8,1.9059ff2069a8p+35,43512022498
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,9,1.956efb8702e18p+35,44211216214
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,10,1.92c502046606p+35,43829032486
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,1,1.5b2e9e689e2f6p+35,44220389032
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,2,1.5e1c6ae3f742ap+35,44614956562
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,3,1.579773651ceb4p+35,43737298132
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,4,1.54f8afbf10622p+35,43389945136
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,5,1.5b099b2f58682p+35,44202999250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,6,1.561525bb2175p+35,43536758626
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,7,1.5aca08eaba0dcp+35,44167633144
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,8,1.55eaab1869318p+35,43512022498
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,9,1.5b1867990e2fap+35,44211216214
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,10,1.584aa38d07cecp+35,43829032486
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,1,1.4d9236ee28802p+35,44220389032
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,2,1.5082270405794p+35,44614956562
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,3,1.49fa3168bcfeep+35,43737298132
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,4,1.4760d0074dd2p+35,43389945136
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,5,1.4d6ff575fd43dp+35,44202999250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,6,1.487a61ede45dp+35,43536758626
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,7,1.4d2dcf4daa8adp+35,44167633144
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,8,1.484ba9dd6870dp+35,43512022498
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,9,1.4d7ff3b896015p+35,44211216214
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,10,1.4aa9a255284c1p+35,43829032486
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,1,1.4a68b2c15eb81p+35,44220389032
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,2,1.4d5928111b609p+35,44614956562
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,3,1.46cfd28779c19p+35,43737298132
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,4,1.443862899c2dcp+35,43389945136
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,5,1.4a475637ba186p+35,44202999250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,6,1.4550e6d071494p+35,43536758626
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,7,1.4a043681c948ep+35,44167633144
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,8,1.4521be8c6c1f3p+35,43512022498
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,9,1.4a572d4f694d7p+35,44211216214
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,10,1.477ebcb78eec6p+35,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,64,1,1.bc16d674ec8p+45,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,64,2,1.bc16d674ec8p+45,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,64,3,1.bc16d674ec8p+45,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,64,4,1.bc16d674ec8p+45,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,64,5,1.bc16d674ec8p+45,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,64,6,1.bc16d674ec8p+45,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,64,7,1.bc16d674ec8p+45,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,64,8,1.bc16d674ec8p+45,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,64,9,1.bc16d674ec8p+45,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,64,10,1.bc16d674ec8p+45,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,128,1,1.bc16d674ec8p+43,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,128,2,1.bc16d674ec8p+43,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,128,3,1.bc16d674ec8p+43,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,128,4,1.bc16d674ec8p+43,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,128,5,1.bc16d674ec8p+43,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,128,6,1.bc16d674ec8p+43,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,128,7,1.bc16d674ec8p+43,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,128,8,1.bc16d674ec8p+43,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,128,9,1.bc16d674ec8p+43,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,128,10,1.bc16d674ec8p+43,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,256,1,1.bc16d674ec8p+41,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,256,2,1.bc16d674ec8p+41,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,256,3,1.bc16d674ec8p+41,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,256,4,1.bc16d674ec8p+41,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,256,5,1.bc16d674ec8p+41,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,256,6,1.bc16d674ec8p+41,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,256,7,1.bc16d674ec8p+41,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,256,8,1.bc16d674ec8p+41,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,256,9,1.bc16d674ec8p+41,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,256,10,1.bc16d674ec8p+41,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,512,1,1.bc16d674ec8p+39,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,512,2,1.bc16d674ec8p+39,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,512,3,1.bc16d674ec8p+39,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,512,4,1.bc16d674ec8p+39,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,512,5,1.bc16d674ec8p+39,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,512,6,1.bc16d674ec8p+39,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,512,7,1.bc16d674ec8p+39,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,512,8,1.bc16d674ec8p+39,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,512,9,1.bc16d674ec8p+39,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,512,10,1.bc16d674ec8p+39,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,1024,1,1.bfb110bab9ep+37,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,1024,2,1.d0eb34853dfp+37,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,1024,3,1.bf8addd7a54p+37,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,1024,4,1.c9d0373bb0fp+37,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,1024,5,1.c6a0662553ep+37,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,1024,6,1.c67a33423f4p+37,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,1024,7,1.c69e947c09cp+37,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,1024,8,1.cd6fe67d5cbp+37,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,1024,9,1.bfa53dee581p+37,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,1024,10,1.ca0b55399ap+37,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,2048,1,1.569dd99cd96p+36,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,2048,2,1.57dd89957cd8p+36,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,2048,3,1.59b93402b488p+36,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,2048,4,1.5f60a9fadd8p+36,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,2048,5,1.58adcfcd2428p+36,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,2048,6,1.599d76ad0a2p+36,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,2048,7,1.5bead0eedaap+36,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,2048,8,1.551738d9eb08p+36,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.5ae4e1b528ap+36,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.567b4a0c59p+36,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.a39318cecffcp+35,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.a3926a2f543p+35,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.9a97aabba8b8p+35,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.9b3d6c1e2b5cp+35,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.a99547a249fp+35,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.994acab7abd8p+35,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.a4057742e498p+35,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.957da1edc2f8p+35,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.a285a8bacc38p+35,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.9a32421dc44p+35,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.5b2e9b8aad01p+35,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.62c66cd5b8d5p+35,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.5c91c3e875e9p+35,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.5c06d706f89dp+35,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.6669cdf74326p+35,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.5aceb675f13ap+35,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.5b9684715765p+35,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.5b1cede5649ap+35,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.67c566ed6ff9p+35,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.58ef1ff3b1b5p+35,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.5389d0c61e74cp+35,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.52e14d9f07784p+35,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.4ce2795bae2f4p+35,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.4872a84394e9cp+35,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.4f7d9a45f21b8p+35,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.4aed69dd05a48p+35,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.52cb431db7488p+35,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.4466be292eb9cp+35,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.4e7419ea48c0cp+35,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.4ca412fe41598p+35,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,32768,1,1.49ec23e521968p+35,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,32768,2,1.506be78a330fcp+35,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,32768,3,1.47743386642a5p+35,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,32768,4,1.43c2245ca1a31p+35,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,32768,5,1.4af6a5a3dd69fp+35,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,32768,6,1.45648f30db69fp+35,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,32768,7,1.4acd3805bab02p+35,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,32768,8,1.4370da36ac88p+35,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,32768,9,1.47265c7efd22fp+35,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,32768,10,1.479811c891d15p+35,43829032486
central_bucket_linear_rel_0.05_k=k_kh=0,65536,1,1.4922e84bd0386p+35,44220389032
central_bucket_linear_rel_0.05_k=k_kh=0,65536,2,1.4e518e7185478p+35,44614956562
central_bucket_linear_rel_0.05_k=k_kh=0,65536,3,1.46e1a1ddc5a26p+35,43737298132
central_bucket_linear_rel_0.05_k=k_kh=0,65536,4,1.449ff2d834e62p+35,43389945136
central_bucket_linear_rel_0.05_k=k_kh=0,65536,5,1.4bbb4cac46814p+35,44202999250
central_bucket_linear_rel_0.05_k=k_kh=0,65536,6,1.4470735aea93p+35,43536758626
central_bucket_linear_rel_0.05_k=k_kh=0,65536,7,1.4b3aa2a3e47bp+35,44167633144
central_bucket_linear_rel_0.05_k=k_kh=0,65536,8,1.46dcbedb38beep+35,43512022498
central_bucket_linear_rel_0.05_k=k_kh=0,65536,9,1.48fa9670d6aa1p+35,44211216214
central_bucket_linear_rel_0.05_k=k_kh=0,65536,10,1.47208048d7945p+35,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,64,1,1.aff669a870a4p+47,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,64,2,1.afdb52284564p+47,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,64,3,1.aff196026abcp+47,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,64,4,1.b0091ec6572p+47,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,64,5,1.affb808de54p+47,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,64,6,1.b004de92047p+47,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,64,7,1.afe4a6bd8bdcp+47,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,64,8,1.b00c8b2cafc4p+47,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,64,9,1.b006c90c956cp+47,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,64,10,1.afe8b509e218p+47,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,128,1,1.a6d10eb2fcf4p+45,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,128,2,1.a6c1c7b0b97ep+45,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,128,3,1.a6e75f4c176ap+45,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,128,4,1.a6ff400d92f8p+45,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,128,5,1.a6d15d303622p+45,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,128,6,1.a6f45e124edp+45,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,128,7,1.a6be5f204b7cp+45,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,128,8,1.a6f6d0895afcp+45,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,128,9,1.a6d42132473cp+45,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,128,10,1.a6d6dd2d1ffep+45,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,256,1,1.99e1270d563ap+43,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,256,2,1.99e49f308a4p+43,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,256,3,1.9a17c84037fp+43,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,256,4,1.9a169fb0be0ep+43,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,256,5,1.99dc424adee8p+43,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,256,6,1.9a1a057043fp+43,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,256,7,1.9a0307811202p+43,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,256,8,1.9a1a0172faf8p+43,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,256,9,1.99d7bdf34754p+43,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,256,10,1.9a2bab816944p+43,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,512,1,1.8bb65fd92704p+41,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,512,2,1.8be7f4416de6p+41,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,512,3,1.8c1dc665c778p+41,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,512,4,1.8bf49924517ap+41,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,512,5,1.8bb96c61e9dcp+41,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,512,6,1.8c06bdf11d8cp+41,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,512,7,1.8c0b7ac8d87ap+41,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,512,8,1.8c06f55c2068p+41,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,512,9,1.8bc42d4d8e14p+41,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,512,10,1.8c173806c184p+41,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,1024,1,1.86aba457d4e8p+39,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,1024,2,1.86cbccff516p+39,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,1024,3,1.86b6c1a95464p+39,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,1024,4,1.867420d65112p+39,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,1024,5,1.86773bd9ec0ap+39,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,1024,6,1.86a12343a50cp+39,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,1024,7,1.86c0e60180aep+39,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,1024,8,1.868387c8fd12p+39,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,1024,9,1.8696bd5d1da2p+39,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,1024,10,1.86d082fe5854p+39,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.ae9e97269f0ep+37,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.af40a07be9b6p+37,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.ade7b132af8cp+37,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.ad2f7d204c04p+37,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.ae718e4af71p+37,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.ad849b15eebp+37,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.aea6f5952dbcp+37,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.ad77a6a228c4p+37,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.ae9da32a85d6p+37,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.ae4974cb245cp+37,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.480f487db62cp+36,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.497820531c87p+36,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.466149189573p+36,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.44e0bb184e58p+36,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.47eef47ffea1p+36,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.459438b301bap+36,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.47e6652fb095p+36,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.4592fb167b3ap+36,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.47f01f620fd3p+36,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.46d13965114ap+36,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,8192,1,1.95efa55ccee48p+35,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,8192,2,1.98d882c48ba58p+35,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,8192,3,1.92619ee45e2c8p+35,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,8192,4,1.8fb2969361cfp+35,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,8192,5,1.95c9b97ece52p+35,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,8192,6,1.90d9522fceb38p+35,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,8192,7,1.958f7214e419p+35,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,8192,8,1.90c3888ada598p+35,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,8192,9,1.95cf549775ad8p+35,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,8192,10,1.93231aaa4dbd8p+35,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,16384,1,1.5b5efc31ce452p+35,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,16384,2,1.5e4f3e8eb9a32p+35,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,16384,3,1.57c9551f80714p+35,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,16384,4,1.552927e54cd6ap+35,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,16384,5,1.5b3ac19d19f2cp+35,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,16384,6,1.56457e885bdbcp+35,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,16384,7,1.5afbd35b0d0d4p+35,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,16384,8,1.561cff416a976p+35,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,16384,9,1.5b4845bce9afap+35,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,16384,10,1.587d9adae81b6p+35,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,32768,1,1.4da8e331a7e91p+35,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,32768,2,1.5098917363dffp+35,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,32768,3,1.4a10af031743fp+35,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,32768,4,1.47773af680df4p+35,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,32768,5,1.4d86afc7fa9a6p+35,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,32768,6,1.4890d33d7a837p+35,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,32768,7,1.4d443b4053458p+35,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,32768,8,1.486227539d8bdp+35,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,32768,9,1.4d96a3baa3dcep+35,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,32768,10,1.4ac00f343a50ep+35,43829032486
central_bucket_linear_train_k=k/2_kh=k/2,65536,1,1.4a7078b1eaadbp+35,44220389032
central_bucket_linear_train_k=k/2_kh=k/2,65536,2,1.4d60c6e6fb7bap+35,44614956562
central_bucket_linear_train_k=k/2_kh=k/2,65536,3,1.46d7943b363c2p+35,43737298132
central_bucket_linear_train_k=k/2_kh=k/2,65536,4,1.44400e8b31f4cp+35,43389945136
central_bucket_linear_train_k=k/2_kh=k/2,65536,5,1.4a4f0e71aa312p+35,44202999250
central_bucket_linear_train_k=k/2_kh=k/2,65536,6,1.455893d2b68cdp+35,43536758626
central_bucket_linear_train_k=k/2_kh=k/2,65536,7,1.4a0bda62efd7bp+35,44167633144
central_bucket_linear_train_k=k/2_kh=k/2,65536,8,1.45296efca162p+35,43512022498
central_bucket_linear_train_k=k/2_kh=k/2,65536,9,1.4a5eda650690ap+35,44211216214
central_bucket_linear_train_k=k/2_kh=k/2,65536,10,1.47867b374c2ep+35,43829032486
central_bucket_linear_train_k=k_kh=0,64,1,1.bc16d674ec8p+45,44220389032
central_bucket_linear_train_k=k_kh=0,64,2,1.bc16d674ec8p+45,44614956562
central_bucket_linear_train_k=k_kh=0,64,3,1.bc16d674ec8p+45,43737298132
central_bucket_linear_train_k=k_kh=0,64,4,1.bc16d674ec8p+45,43389945136
central_bucket_linear_train_k=k_kh=0,64,5,1.bc16d674ec8p+45,44202999250
central_bucket_linear_train_k=k_kh=0,64,6,1.bc16d674ec8p+45,43536758626
central_bucket_linear_train_k=k_kh=0,64,7,1.bc16d674ec8p+45,44167633144
central_bucket_linear_train_k=k_kh=0,64,8,1.bc16d674ec8p+45,43512022498
central_bucket_linear_train_k=k_kh=0,64,9,1.bc16d674ec8p+45,44211216214
central_bucket_linear_train_k=k_kh=0,64,10,1.bc16d674ec8p+45,43829032486
central_bucket_linear_train_k=k_kh=0,128,1,1.bc16d674ec8p+43,44220389032
central_bucket_linear_train_k=k_kh=0,128,2,1.bc16d674ec8p+43,44614956562
central_bucket_linear_train_k=k_kh=0,128,3,1.bc16d674ec8p+43,43737298132
central_bucket_linear_train_k=k_kh=0,128,4,1.bc16d674ec8p+43,43389945136
central_bucket_linear_train_k=k_kh=0,128,5,1.bc16d674ec8p+43,44202999250
central_bucket_linear_train_k=k_kh=0,128,6,1.bc16d674ec8p+43,43536758626
central_bucket_linear_train_k=k_kh=0,128,7,1.bc16d674ec8p+43,44167633144
central_bucket_linear_train_k=k_kh=0,128,8,1.bc16d674ec8p+43,43512022498
central_bucket_linear_train_k=k_kh=0,128,9,1.bc16d674ec8p+43,44211216214
central_bucket_linear_train_k=k_kh=0,128,10,1.bc16d674ec8p+43,43829032486
central_bucket_linear_train_k=k_kh=0,256,1,1.bc16d674ec8p+41,44220389032
central_bucket_linear_train_k=k_kh=0,256,2,1.bc16d674ec8p+41,44614956562
central_bucket_linear_train_k=k_kh=0,256,3,1.bc16d674ec8p+41,43737298132
central_bucket_linear_train_k=k_kh=0,256,4,1.bc16d674ec8p+41,43389945136
central_bucket_linear_train_k=k_kh=0,256,5,1.bc16d674ec8p+41,44202999250
central_bucket_linear_train_k=k_kh=0,256,6,1.bc16d674ec8p+41,43536758626
central_bucket_linear_train_k=k_kh=0,256,7,1.bc16d674ec8p+41,44167633144
central_bucket_linear_train_k=k_kh=0,256,8,1.bc16d674ec8p+41,43512022498
central_bucket_linear_train_k=k_kh=0,256,9,1.bc16d674ec8p+41,44211216214
central_bucket_linear_train_k=k_kh=0,256,10,1.bc16d674ec8p+41,43829032486
central_bucket_linear_train_k=k_kh=0,512,1,1.bc16d674ec8p+39,44220389032
central_bucket_linear_train_k=k_kh=0,512,2,1.bc16d674ec8p+39,44614956562
central_bucket_linear_train_k=k_kh=0,512,3,1.bc16d674ec8p+39,43737298132
central_bucket_linear_train_k=k_kh=0,512,4,1.bc16d674ec8p+39,43389945136
central_bucket_linear_train_k=k_kh=0,512,5,1.bc16d674ec8p+39,44202999250
central_bucket_linear_train_k=k_kh=0,512,6,1.bc16d674ec8p+39,43536758626
central_bucket_linear_train_k=k_kh=0,512,7,1.bc16d674ec8p+39,44167633144
central_bucket_linear_train_k=k_kh=0,512,8,1.bc16d674ec8p+39,43512022498
