sketch_type,k,n_trial,estimate,exact
central_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.5017656c08da7p+11,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.4082fcabb7535p+12,6044
central_bucket_linear_train_k=k_kh=0,64,1,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,2,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,3,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,4,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,5,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,6,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,7,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,8,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,9,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,64,10,1.f6b1707654a93p+6,6044
central_bucket_linear_train_k=k_kh=0,128,1,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,2,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,3,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,4,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,5,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,6,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,7,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,8,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,9,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,128,10,1.f4d4ed5acbfe4p+7,6044
central_bucket_linear_train_k=k_kh=0,256,1,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,2,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,3,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,4,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,5,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,6,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,7,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,8,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,9,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,256,10,1.f03fdfdcfbe9ep+8,6044
central_bucket_linear_train_k=k_kh=0,512,1,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,2,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,3,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,4,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,5,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,6,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,7,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,8,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,9,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,512,10,1.ec49c25ea703bp+9,6044
central_bucket_linear_train_k=k_kh=0,1024,1,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,2,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,3,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,4,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,5,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,6,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,7,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,8,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,9,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,1024,10,1.e74bb2dd2ca15p+10,6044
central_bucket_linear_train_k=k_kh=0,2048,1,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,2,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,3,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,4,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,5,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,6,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,7,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,8,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,9,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,2048,10,1.e28afefb227dcp+11,6044
central_bucket_linear_train_k=k_kh=0,4096,1,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,2,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,3,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,4,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,5,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,6,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,7,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,8,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,9,1.ddcf0a68380a3p+12,6044
central_bucket_linear_train_k=k_kh=0,4096,10,1.ddcf0a68380a3p+12,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,1,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,2,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,3,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,4,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,5,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,6,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.e8p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.f8p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.f8p+5,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.08p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.54p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.48p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.64p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.4p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.44p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.54p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.7p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.68p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.6cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.3cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.84p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.38p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.84p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.4cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.78p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.78p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.28p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.b4p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.68p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.5cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.8cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.c8p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.94p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.68p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.88p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.9cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.c4p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.5p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.9cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.7p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.d8p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.a4p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.6p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.b4p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.84p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.34p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.94p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.74p+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.9cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.9cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.ap+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.7cp+6,6044
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.88p+6,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.159221e94e7edp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.25df04686b075p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.1a79ba5bc6a97p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.1d1d12b9f8a63p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.2ad0ec83a25ep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.3330c40398e74p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.20adbb6704e54p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.2819555705881p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.1ec4e3c0d213ap+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.290e53dc9e213p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.19e1d521cc6b4p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.3742f7c53e93cp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.2ec11c0f747b2p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.2b67f5664cbddp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.175d4517478fp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.171e7dbe84a6ep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.23dcfadf4cfa3p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.3452b96cda1f3p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.183c19762d278p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.36fbf014c26b3p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.200bd9c350aa4p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.1b15dc18d9b02p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.2ac4afc633f82p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.1a0c0a17eaabp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.20f9db019bd2ep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.35a97ff33d718p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.28214ac34645fp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.18a64fd580ef2p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.11d5dabf3ea12p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.278e0c8607678p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.266759086bb2fp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.255a9392e1d8ep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.26754b4367937p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.152c712f7896ep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.115675aaa5051p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.34a9931d2a2d4p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.26e03f373cac6p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.274863f4ccda8p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.330867ab1cb4p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.1e5a16c807558p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.18ea0b4f5108p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.22b7da4f2c538p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.1e5a1e325eb3p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.2b73a899f81c4p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.2a2d372f95da8p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.3389e5a5b3ad2p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.251680fee3eaap+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.211abc6fbec02p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.26eb5e9debc92p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.1a8046e6a36bep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.2ce373411999cp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.30d5d98e629f6p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.2be5d0c6d4e94p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.1a6f1b613e72cp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.26a12ee27c71cp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.1a6c4f40f7facp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.22673a7e9c6dcp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.1e8f076fb2904p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.2015fa12900b4p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.238b6b3eeb5fep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.2f740d3396b8cp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.207d838762427p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.292de7f6bdd2fp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.3132bf97ec633p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.1e855906e717dp+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.2cec74935fa88p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.341cc3145abd1p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.2e3c148785573p+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.2b0983dbfc8dep+10,6044
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.22f324ed225cp+10,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.67433cbae8a9bp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.6727ea7c9f99cp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.68f6efc40629cp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.689224d26d0c5p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.674933d38c59bp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.68672c881c845p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.68518a799fca4p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.6844e50eecba6p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.67fc2ae9269d2p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.68216aa7217bap+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.6693e1d7bfeap+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.6806a6c5af512p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.678bee5ee2272p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.675998e721db2p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.664232fcab528p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.666d4feb7e73fp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.6846636fb3202p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.6699226810bf6p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.65d95442b47e9p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.66c1faf630981p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.29ca51c0feab8p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.29dd11d46b97cp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.29297c25858e3p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.28fa4e11158eap+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.29472a6684da2p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.297e5514f53d8p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.289f6fdbb6cefp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.29e26c617c76bp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.2a5dc7026a7d9p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.2953f4272c676p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.4298addff43c1p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.443e78682cbedp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.43105939209fbp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.43fc4b4d5a922p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.446a97b654358p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.44418894ca98fp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.432450e83651fp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.429209f0778adp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.439d8b36f65bep+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.43a213a192c93p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.3f05fc047e88dp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.3fa3e790ea70dp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.3f5223bfc5dd3p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.3f6c8083e6afp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.3ee3d28a69d17p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.3f8c1b3ef5f0ap+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.3f5507f52c876p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.3dc0a676e23bbp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.40522cf7acdb6p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.3f224d33cff63p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.2d1a2d609ff17p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.2da13490bdb69p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.2d0a147f6b65p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.2cf08a84bc133p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.2d0c724af3b65p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.2d8abff058feep+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.2d9e2edc20ecfp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.2e05527f975a4p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.2dd93a6cf3c65p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.2d1b0944c3fb4p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.1d3e746746382p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.1f01550c160cp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.1e8624583073fp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.1e7db985cc006p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.1e56db52edde1p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.1e87488b1be41p+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.1e960a4f5a65fp+12,6044
counting_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.1d34bfdf2b1b9p+12,6044
