sketch_type,k,n_trial,estimate,exact
central_bucket_linear_exact_k=k_kh=0,4096,1,1.b283b151f6bfp+39,934911453736
central_bucket_linear_exact_k=k_kh=0,4096,2,1.b220878109c68p+39,925683659452
central_bucket_linear_exact_k=k_kh=0,4096,3,1.b6951ef585ap+39,928594041556
central_bucket_linear_exact_k=k_kh=0,4096,4,1.b5d94827bb0f8p+39,934435666210
central_bucket_linear_exact_k=k_kh=0,4096,5,1.b42e634596d98p+39,925432008970
central_bucket_linear_exact_k=k_kh=0,4096,6,1.b552e026d1ebp+39,931504602538
central_bucket_linear_exact_k=k_kh=0,4096,7,1.b491fddd83c5cp+39,936469184734
central_bucket_linear_exact_k=k_kh=0,4096,8,1.b439f0f2d7a8cp+39,937083637840
central_bucket_linear_exact_k=k_kh=0,4096,9,1.b0a34b725437cp+39,926142347092
central_bucket_linear_exact_k=k_kh=0,4096,10,1.b6fa3b2da3eecp+39,934009776106
central_bucket_linear_exact_k=k_kh=0,8192,1,1.b254cfa0ca4a4p+39,934911453736
central_bucket_linear_exact_k=k_kh=0,8192,2,1.ad5ad2774c6ap+39,925683659452
central_bucket_linear_exact_k=k_kh=0,8192,3,1.b36aa6a946f31p+39,928594041556
central_bucket_linear_exact_k=k_kh=0,8192,4,1.b26a32c943d68p+39,934435666210
central_bucket_linear_exact_k=k_kh=0,8192,5,1.b129e490182dap+39,925432008970
central_bucket_linear_exact_k=k_kh=0,8192,6,1.b25f00f7e8269p+39,931504602538
central_bucket_linear_exact_k=k_kh=0,8192,7,1.b47b15718642cp+39,936469184734
central_bucket_linear_exact_k=k_kh=0,8192,8,1.b4690dc202069p+39,937083637840
central_bucket_linear_exact_k=k_kh=0,8192,9,1.ae53f2f685ffbp+39,926142347092
central_bucket_linear_exact_k=k_kh=0,8192,10,1.b3037f7b89e56p+39,934009776106
central_bucket_linear_exact_k=k_kh=0,16384,1,1.b34c1681751bap+39,934911453736
central_bucket_linear_exact_k=k_kh=0,16384,2,1.ae2caddd00f96p+39,925683659452
central_bucket_linear_exact_k=k_kh=0,16384,3,1.affab18e791cbp+39,928594041556
central_bucket_linear_exact_k=k_kh=0,16384,4,1.b25c780b3e1a8p+39,934435666210
central_bucket_linear_exact_k=k_kh=0,16384,5,1.afcbe53cd1cefp+39,925432008970
central_bucket_linear_exact_k=k_kh=0,16384,6,1.b0a5ae2c1b2f4p+39,931504602538
central_bucket_linear_exact_k=k_kh=0,16384,7,1.b5163c70fa91cp+39,936469184734
central_bucket_linear_exact_k=k_kh=0,16384,8,1.b349eee5ac0d4p+39,937083637840
central_bucket_linear_exact_k=k_kh=0,16384,9,1.af1afda18ab38p+39,926142347092
central_bucket_linear_exact_k=k_kh=0,16384,10,1.b2a78764aa987p+39,934009776106
central_bucket_linear_exact_k=k_kh=0,32768,1,1.b3123b626cf0dp+39,934911453736
central_bucket_linear_exact_k=k_kh=0,32768,2,1.ae939c6d08e3ep+39,925683659452
central_bucket_linear_exact_k=k_kh=0,32768,3,1.b07d253c53545p+39,928594041556
central_bucket_linear_exact_k=k_kh=0,32768,4,1.b28540df6041p+39,934435666210
central_bucket_linear_exact_k=k_kh=0,32768,5,1.aebedb05d641ep+39,925432008970
central_bucket_linear_exact_k=k_kh=0,32768,6,1.b194a4e39e84bp+39,931504602538
central_bucket_linear_exact_k=k_kh=0,32768,7,1.b444a0e11303bp+39,936469184734
central_bucket_linear_exact_k=k_kh=0,32768,8,1.b397d225bc7eap+39,937083637840
central_bucket_linear_exact_k=k_kh=0,32768,9,1.af2dd28578e9fp+39,926142347092
central_bucket_linear_exact_k=k_kh=0,32768,10,1.b251767c75e12p+39,934009776106
central_bucket_linear_exact_k=k_kh=0,65536,1,1.b346dc415aef1p+39,934911453736
central_bucket_linear_exact_k=k_kh=0,65536,2,1.af038bcdef373p+39,925683659452
central_bucket_linear_exact_k=k_kh=0,65536,3,1.b08b46d266895p+39,928594041556
central_bucket_linear_exact_k=k_kh=0,65536,4,1.b2f5f77cbd135p+39,934435666210
central_bucket_linear_exact_k=k_kh=0,65536,5,1.aefa7d04eeb73p+39,925432008970
central_bucket_linear_exact_k=k_kh=0,65536,6,1.b191bf73b682ap+39,931504602538
central_bucket_linear_exact_k=k_kh=0,65536,7,1.b41b56eaa0a0ep+39,936469184734
central_bucket_linear_exact_k=k_kh=0,65536,8,1.b417ca4d89da4p+39,937083637840
central_bucket_linear_exact_k=k_kh=0,65536,9,1.af6025d736939p+39,926142347092
central_bucket_linear_exact_k=k_kh=0,65536,10,1.b2ba94f4db3c5p+39,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.9985e1395b8cp+47,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.99b82c758bd8p+47,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.99932cea725cp+47,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.9967f1f20d44p+47,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.99b09322d654p+47,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.999cc4f098c4p+47,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.99777c782f14p+47,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.9979cf0a5a14p+47,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.99b545a73d48p+47,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.9988e290d6dcp+47,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.840873469702p+45,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.84271b839a1cp+45,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.8421f4cd4bdap+45,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.83ef97899ba6p+45,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.842ae3a18d78p+45,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.83fb8b5d518cp+45,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.83f03c7daac4p+45,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.8403d33804dep+45,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.842627c4d52ep+45,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.840d5cb2b4e4p+45,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.736597fa533cp+43,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.7358987f779p+43,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.73747c52fa04p+43,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.739c41438412p+43,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.73732531f33cp+43,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.7363e61085cep+43,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.7368caa65e7p+43,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.733c3ea687dep+43,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.735957dfd94ap+43,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.73672d4e1d72p+43,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.996bef460008p+41,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.989261e566ap+41,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.98b79d11d7f6p+41,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.997f1dd0c5d6p+41,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.98969e55d54ap+41,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.992609653762p+41,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.9971f57ee7p+41,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.996f3f73b694p+41,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.98829b674fp+41,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.9933663ad2eap+41,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.597d72c7e011p+40,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.574c696d30afp+40,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.57feb29c86b5p+40,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.5952436cab5fp+40,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.5765075b11b7p+40,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.58b1016d876fp+40,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.59c8aa548f9ap+40,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.59dd69c2abf9p+40,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,9,1.576ed65155f8p+40,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,10,1.592cc4160ce7p+40,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,1,1.e8a5e9edbf0bp+39,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,2,1.e453d72a8b9c8p+39,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,3,1.e5b8a177d48fp+39,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,4,1.e86ab2da8846p+39,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,5,1.e45628ffcc9dp+39,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,6,1.e708ab68f1e78p+39,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,7,1.e961bbea7be7p+39,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,8,1.e9a548c7a14dp+39,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,9,1.e492a4da4e04p+39,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,10,1.e833f0cd5798p+39,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,1,1.be53a35e9bbcap+39,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,2,1.ba0487484e774p+39,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,3,1.bb62ef60cb94ep+39,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,4,1.be1a1b7900ce4p+39,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,5,1.b9ebf07d45656p+39,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,6,1.bcbc894478836p+39,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,7,1.bf1015c845656p+39,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,8,1.bf58526e95626p+39,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,9,1.ba3e2ce75d7f8p+39,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,10,1.bde80ab55b06cp+39,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,1,1.b597632cb9caep+39,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,2,1.b14ad09845352p+39,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,3,1.b2a6bcd1fdbeap+39,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,4,1.b55ebc7abaf36p+39,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,5,1.b12db87c235e5p+39,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,6,1.b401c0366308cp+39,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,7,1.b652798de382fp+39,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,8,1.b69baf09686b4p+39,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,9,1.b18284fb3dcdep+39,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,10,1.b52bea2f83986p+39,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,1,1.b3ce3459a20f4p+39,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,2,1.af821451998d6p+39,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,3,1.b0dd37c5b7358p+39,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,4,1.b395a3d5c386ep+39,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,5,1.af645ba4ebc7dp+39,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,6,1.b2385db13b0f4p+39,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,7,1.b4882bab8351cp+39,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,8,1.b4d173500be5ap+39,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,9,1.afb8f481a3358p+39,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,10,1.b3629a644fbfdp+39,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,1,1.b3715971704edp+39,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,2,1.af2540cf97ab5p+39,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,3,1.b08043ca4aa13p+39,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,4,1.b338a808bc4e2p+39,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,5,1.af07556bc7881p+39,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,6,1.b1db3f316a1c9p+39,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,7,1.b42b0aa0bf25ap+39,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,8,1.b474526d506f2p+39,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,9,1.af5c01ecbfca4p+39,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,10,1.b305d2e84fcbcp+39,934009776106
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,1,1.b35ea4ff868ap+39,934911453736
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,2,1.af1299a07e01ep+39,925683659452
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,3,1.b06d8fe115e8ap+39,928594041556
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,4,1.b325f170d3ecap+39,934435666210
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,5,1.aef49ed6692ecp+39,925432008970
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,6,1.b1c887505f227p+39,931504602538
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,7,1.b418578ce8ed1p+39,936469184734
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,8,1.b4619b5d2011cp+39,937083637840
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,9,1.af494bc9f1269p+39,926142347092
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,10,1.b2f3286563923p+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,64,1,1.bc16d674ec8p+45,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,64,2,1.bc16d674ec8p+45,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,64,3,1.bc16d674ec8p+45,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,64,4,1.bc16d674ec8p+45,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,64,5,1.bc16d674ec8p+45,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,64,6,1.bc16d674ec8p+45,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,64,7,1.bc16d674ec8p+45,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,64,8,1.bc16d674ec8p+45,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,64,9,1.bc16d674ec8p+45,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,64,10,1.bc16d674ec8p+45,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,128,1,1.bc16d674ec8p+43,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,128,2,1.bc16d674ec8p+43,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,128,3,1.bc16d674ec8p+43,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,128,4,1.bc16d674ec8p+43,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,128,5,1.bc16d674ec8p+43,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,128,6,1.bc16d674ec8p+43,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,128,7,1.bc16d674ec8p+43,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,128,8,1.bc16d674ec8p+43,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,128,9,1.bc16d674ec8p+43,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,128,10,1.bc16d674ec8p+43,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,256,1,1.bc16d674ec8p+41,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,256,2,1.bc16d674ec8p+41,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,256,3,1.bc16d674ec8p+41,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,256,4,1.bc16d674ec8p+41,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,256,5,1.bc16d674ec8p+41,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,256,6,1.bc16d674ec8p+41,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,256,7,1.bc16d674ec8p+41,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,256,8,1.bc16d674ec8p+41,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,256,9,1.bc16d674ec8p+41,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,256,10,1.bc16d674ec8p+41,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,512,1,1.85545754ada8p+40,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,512,2,1.7d55fa61ef08p+40,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,512,3,1.76d60eb8513p+40,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,512,4,1.8250a287962p+40,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,512,5,1.80e1a75d6b68p+40,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,512,6,1.8539f73dfad8p+40,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,512,7,1.81f8de5f5d98p+40,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,512,8,1.854fcb2d7458p+40,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,512,9,1.81051fc290d8p+40,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,512,10,1.7deddd199c78p+40,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,1024,1,1.fdd45ae50244p+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,1024,2,1.f201544e09p+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,1024,3,1.ed148ad3371cp+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,1024,4,1.0141a5f1fdf4p+40,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,1024,5,1.e741e1666dacp+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,1024,6,1.e53d4998322cp+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,1024,7,1.f29ace79d74cp+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,1024,8,1.dd38549fc6d8p+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,1024,9,1.e7e522802a64p+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,1024,10,1.ee706c8bd784p+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,2048,1,1.c1a89598309ap+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,2048,2,1.b86078fc6c81p+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,2048,3,1.ba17221da836p+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,2048,4,1.bd99082b362ap+39,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,2048,5,1.b9bc6942573ap+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,2048,6,1.bf671cb00c3bp+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,2048,7,1.c3f7ed2b2a2dp+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,2048,8,1.c901fce27d04p+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.bd3216a67b27p+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.c6bff275717bp+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.b30d7b29a5b7p+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.b9d183a85d314p+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.b901362a10b8cp+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.b5027fbe5685p+39,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.b0656f5329638p+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.b5ed260cb0a5p+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.bb4ac1716e05cp+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.b198d471c5ef4p+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.b75ffebe98e1p+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.b76cc8ecea12p+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.b5be8405a952ap+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.b31a841947655p+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.af5e456a104bep+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.af0449bb856cep+39,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.afb2589b3ee7fp+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.b42fb3c8ed6aap+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.b620efc0fb891p+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.b93f6e2520ac5p+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.aff71e9ad877dp+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.b8738cf8faf2ap+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.b1abddbe91cd6p+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.b49ad81945644p+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.b1ce9ea62228p+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.b4750d9381c13p+39,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.ab01b46acebd8p+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.b2b5832a146e7p+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.b53e364d96be4p+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.b42f59101219ap+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.b0a27e9539fb7p+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.b0fab84aced9cp+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,32768,1,1.b6f29e301f782p+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,32768,2,1.ad50280c9a37cp+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,32768,3,1.addc74f61a554p+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,32768,4,1.b3dbc25b953e8p+39,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,32768,5,1.b13476c3acb52p+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,32768,6,1.b4b6a1e1ce5f8p+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,32768,7,1.b8b7331dae704p+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,32768,8,1.af3ec31b15c89p+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,32768,9,1.aaa71fd39cf76p+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,32768,10,1.b1b1e57f7bba6p+39,934009776106
central_bucket_linear_rel_0.05_k=k_kh=0,65536,1,1.b1f5ba068c1a2p+39,934911453736
central_bucket_linear_rel_0.05_k=k_kh=0,65536,2,1.b23b41936b216p+39,925683659452
central_bucket_linear_rel_0.05_k=k_kh=0,65536,3,1.b401320079044p+39,928594041556
central_bucket_linear_rel_0.05_k=k_kh=0,65536,4,1.b382a14f582fp+39,934435666210
central_bucket_linear_rel_0.05_k=k_kh=0,65536,5,1.aef5e1e6eabb6p+39,925432008970
central_bucket_linear_rel_0.05_k=k_kh=0,65536,6,1.b144b05765761p+39,931504602538
central_bucket_linear_rel_0.05_k=k_kh=0,65536,7,1.b13a3726a8a9dp+39,936469184734
central_bucket_linear_rel_0.05_k=k_kh=0,65536,8,1.b2074cff58083p+39,937083637840
central_bucket_linear_rel_0.05_k=k_kh=0,65536,9,1.b22c8e712a1d4p+39,926142347092
central_bucket_linear_rel_0.05_k=k_kh=0,65536,10,1.b30ab350034eap+39,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,64,1,1.997fdb50826cp+47,934911453736
central_bucket_linear_train_k=k/2_kh=k/2,64,2,1.99b197461bc8p+47,925683659452
central_bucket_linear_train_k=k/2_kh=k/2,64,3,1.998f638fc2ap+47,928594041556
central_bucket_linear_train_k=k/2_kh=k/2,64,4,1.9974d64f4bfp+47,934435666210
central_bucket_linear_train_k=k/2_kh=k/2,64,5,1.99aea309912p+47,925432008970
central_bucket_linear_train_k=k/2_kh=k/2,64,6,1.999cc4f098c4p+47,931504602538
central_bucket_linear_train_k=k/2_kh=k/2,64,7,1.99732f393db4p+47,936469184734
central_bucket_linear_train_k=k/2_kh=k/2,64,8,1.9972e7bf7b14p+47,937083637840
central_bucket_linear_train_k=k/2_kh=k/2,64,9,1.99b527a437fcp+47,926142347092
central_bucket_linear_train_k=k/2_kh=k/2,64,10,1.9991caed7f4cp+47,934009776106
central_bucket_linear_train_k=k/2_kh=k/2,128,1,1.840e1f37bf46p+45,934911453736
