sketch_type,k,n_trial,estimate,exact
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,8192,6,1.418bac3038072p+40,348858098
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,8192,7,1.3ff2a0a98f46ap+40,1056606410
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,8192,8,1.4082e830d73fdp+40,63079502
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,8192,9,1.3fa04868b0acp+40,206356250
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,8192,10,1.40e555fde7c06p+40,194453936
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,1,1.3307a8044129p+40,2752325798
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,2,1.3278d7ceb8282p+40,67396808
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,3,1.323e959012cebp+40,39771944
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,4,1.3320fab4c6f54p+40,31467680
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,5,1.329be6a35861ep+40,22555904
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,6,1.32856fbc7fb96p+40,348858098
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,7,1.32d1a94b47b3ep+40,1056606410
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,8,1.32f13f7925f8ap+40,63079502
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,9,1.32b39dc692d65p+40,206356250
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,16384,10,1.32927da49277cp+40,194453936
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,1,1.2816edf3b89abp+40,2752325798
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,2,1.27e1b100530edp+40,67396808
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,3,1.281ceafb34ba7p+40,39771944
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,4,1.28c31c34a34ap+40,31467680
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,5,1.28a3939460e01p+40,22555904
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,6,1.2802d13cd35e9p+40,348858098
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,7,1.2820d8e398c8fp+40,1056606410
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,8,1.2839b7c78d6dap+40,63079502
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,9,1.27c0abc5e3331p+40,206356250
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,32768,10,1.281aa51454f85p+40,194453936
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,1,1.19107f41201efp+40,2752325798
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,2,1.18ddf10894a54p+40,67396808
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,3,1.19361d6e6a4b8p+40,39771944
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,4,1.18afae495dfd3p+40,31467680
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,5,1.18a7f70a8c2e9p+40,22555904
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,6,1.185f2212f9e64p+40,348858098
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,7,1.17d916e85d43fp+40,1056606410
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,8,1.18a43d6cc77d5p+40,63079502
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,9,1.188a076ed53d8p+40,206356250
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,65536,10,1.1861b4d13fab7p+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,64,1,1.bc16d674ec8p+48,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,64,2,1.bc16d674ec8p+48,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,64,3,1.bc16d674ec8p+48,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,64,4,1.bc16d674ec8p+48,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,64,5,1.bc16d674ec8p+48,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,64,6,1.bc16d674ec8p+48,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,64,7,1.bc16d674ec8p+48,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,64,8,1.bc16d674ec8p+48,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,64,9,1.bc16d674ec8p+48,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,64,10,1.bc16d674ec8p+48,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,128,1,1.bc16d674ec8p+46,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,128,2,1.bc16d674ec8p+46,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,128,3,1.bc16d674ec8p+46,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,128,4,1.bc16d674ec8p+46,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,128,5,1.bc16d674ec8p+46,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,128,6,1.bc16d674ec8p+46,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,128,7,1.bc16d674ec8p+46,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,128,8,1.bc16d674ec8p+46,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,128,9,1.bc16d674ec8p+46,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,128,10,1.bc16d674ec8p+46,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,256,1,1.bc16d674ec8p+44,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,256,2,1.bc16d674ec8p+44,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,256,3,1.bc16d674ec8p+44,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,256,4,1.bc16d674ec8p+44,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,256,5,1.bc16d674ec8p+44,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,256,6,1.bc16d674ec8p+44,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,256,7,1.bc16d674ec8p+44,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,256,8,1.bc16d674ec8p+44,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,256,9,1.bc16d674ec8p+44,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,256,10,1.bc16d674ec8p+44,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,512,1,1.bc16d674ec8p+42,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,512,2,1.bc16d674ec8p+42,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,512,3,1.bc16d674ec8p+42,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,512,4,1.bc16d674ec8p+42,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,512,5,1.bc16d674ec8p+42,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,512,6,1.bc16d674ec8p+42,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,512,7,1.bc16d674ec8p+42,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,512,8,1.bc16d674ec8p+42,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,512,9,1.bc16d674ec8p+42,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,512,10,1.bc16d674ec8p+42,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,1024,1,1.e5f123dab348p+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,1024,2,1.e63acf22ed58p+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,1024,3,1.e5a8d5d170dp+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,1024,4,1.e59c1a3069fp+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,1024,5,1.e5dd219483e8p+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,1024,6,1.e717d0fb9b88p+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,1024,7,1.e5f369ee4ffp+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,1024,8,1.e61585147dc8p+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,1024,9,1.e6206f0c3a88p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,1024,10,1.e5f0af7060cp+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,2048,1,1.6750d0f30906p+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,2048,2,1.67bdba6b3f42p+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,2048,3,1.675768f8b5bap+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,2048,4,1.6657d78f872ap+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,2048,5,1.677fc4d4d26p+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,2048,6,1.6794589fe8eap+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,2048,7,1.6703f6c28d3ep+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,2048,8,1.6711b852cddp+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,2048,9,1.673db7817eb6p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,2048,10,1.67017679c752p+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,4096,1,1.45ea83b046ab8p+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,4096,2,1.45367dc5e69c8p+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,4096,3,1.45f7380aa863p+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,4096,4,1.44a6fd768ad8p+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,4096,5,1.44ca42ed2c2c8p+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,4096,6,1.457d25cdbde78p+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,4096,7,1.4560ecc71bcfp+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,4096,8,1.4502c387baae8p+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,4096,9,1.44b7edef0d22p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,4096,10,1.4565377286b28p+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,8192,1,1.3af8df7155f48p+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,8192,2,1.3b9030a41c3a8p+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,8192,3,1.3b6d567f7efb6p+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,8192,4,1.3b2c0f713fe1p+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,8192,5,1.3ab67e7196f8cp+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,8192,6,1.3ab924ed3ff96p+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,8192,7,1.3ba1fd35a28dap+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,8192,8,1.3b1f2d9d55ec6p+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,8192,9,1.3a83dff694364p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,8192,10,1.3b316580e054ep+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,16384,1,1.37c40024f7609p+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,16384,2,1.377ed35f80f4ap+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,16384,3,1.37dac346e674p+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,16384,4,1.37f8aa7e6d871p+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,16384,5,1.38a8b880f95f4p+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,16384,6,1.37d0cd0dc680cp+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,16384,7,1.3871574ce69dp+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,16384,8,1.3884844c4cc9ep+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,16384,9,1.38f58af665ac3p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,16384,10,1.37dd80f3bde5cp+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,32768,1,1.36a7d1a9c7cb3p+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,32768,2,1.374920d0bd7f7p+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,32768,3,1.370cac6617ad7p+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,32768,4,1.370dece1ca615p+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,32768,5,1.3724c185b6de4p+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,32768,6,1.360f31a839a99p+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,32768,7,1.3622416ff09fcp+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,32768,8,1.375db8795bc7p+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,32768,9,1.36afe8b242872p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,32768,10,1.36f1eedc0b9d4p+40,194453936
central_bucket_linear_abs_0.001_k=k_kh=0,65536,1,1.3785fb858f35ep+40,2752325798
central_bucket_linear_abs_0.001_k=k_kh=0,65536,2,1.36e3b7f8a3de3p+40,67396808
central_bucket_linear_abs_0.001_k=k_kh=0,65536,3,1.36b911b6f8803p+40,39771944
central_bucket_linear_abs_0.001_k=k_kh=0,65536,4,1.36c75bc9a5b9p+40,31467680
central_bucket_linear_abs_0.001_k=k_kh=0,65536,5,1.3702c55a543cbp+40,22555904
central_bucket_linear_abs_0.001_k=k_kh=0,65536,6,1.368d7f13296d5p+40,348858098
central_bucket_linear_abs_0.001_k=k_kh=0,65536,7,1.36be77bfaf86fp+40,1056606410
central_bucket_linear_abs_0.001_k=k_kh=0,65536,8,1.3668a8ec14c88p+40,63079502
central_bucket_linear_abs_0.001_k=k_kh=0,65536,9,1.3681ed8860e09p+40,206356250
central_bucket_linear_abs_0.001_k=k_kh=0,65536,10,1.376f27e04b4d8p+40,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.bb5e6d58e7ef4p+50,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.bb86afc0e33dp+50,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.bba10f6b69e18p+50,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.bba5c7176291cp+50,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.bbafc81c5d59cp+50,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.bb80e7a36bc58p+50,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.bb65a9463e6d8p+50,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.bbabbf895096p+50,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.bb855490f9398p+50,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.bb9956aa66218p+50,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.bb39c9dc96d4p+48,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.bb65abf7f82ep+48,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.bb7b7e44738ap+48,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.bb791a9a61b8p+48,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.bb87b5ec18fcp+48,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.bb5aa724d46ep+48,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.bb44eece9586p+48,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.bb8a9e735bf2p+48,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.bb621f7b8fdp+48,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.bb776132f37p+48,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.bb101c41d4b1p+46,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.bb34e3800028p+46,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.bb49d694c14dp+46,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.bb4d3db84571p+46,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.bb5f065b238ep+46,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.bb3206424a1dp+46,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.bb1b2668babfp+46,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.bb5f8459c1eep+46,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.bb3a4df0e871p+46,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.bb524802162fp+46,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.bae2797c7dfbp+44,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.bb010f09ac25p+44,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.bb1974931974p+44,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.bb1d1e86fc35p+44,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.bb32012de0e5p+44,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.bb015e4f7458p+44,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.baed52a92069p+44,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.bb309ea13f4ap+44,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.bb078b77a08ep+44,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.bb21d1976a1dp+44,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.bac20e2a7d04p+42,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.bac5b3e00784p+42,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.bad8f59c687ep+42,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.badcb37b6e02p+42,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.baf700290be3p+42,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.bac9ab741dcp+42,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.bab3c0cacdd5p+42,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.baf56214ab4cp+42,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,9,1.bac4314022d5p+42,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,10,1.bada2eeebfbbp+42,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,1,1.bae1c2550cafp+40,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,2,1.ba6c5baba7fdp+40,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,3,1.ba7e61a26777p+40,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,4,1.ba82c682deadp+40,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,5,1.baa0a7d19af4p+40,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,6,1.ba7c39f0a8edp+40,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,7,1.ba75cab10966p+40,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,8,1.ba9e2a40b7bep+40,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,9,1.ba6c0f344b36p+40,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,10,1.ba7cbdf98808p+40,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,1,1.bc5a2cf635b2p+38,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,2,1.ba09e740441cp+38,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,3,1.ba10cc679d19p+38,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,4,1.ba16d58bcfb6p+38,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,5,1.ba30ca5fc004p+38,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,6,1.ba3bf690c53p+38,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,7,1.bab121a65286p+38,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,8,1.ba36102227f8p+38,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,9,1.ba194f039164p+38,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,10,1.ba1bfaab0615p+38,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,1,1.c343aafb9c2fp+36,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,2,1.b97faa921728p+36,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,3,1.b96e57dd9526p+36,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,4,1.b9725c134b98p+36,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,5,1.b97d4dee73cep+36,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,6,1.ba6972ca8226p+36,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,7,1.bccc4c6c30d3p+36,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,8,1.b992a235fce2p+36,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,9,1.b9e80971ba38p+36,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,10,1.b9d2e43ccbccp+36,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,1,1.e09bf5147d2ap+34,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,2,1.b8e6122111c8p+34,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,3,1.b88731a8675ep+34,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,4,1.b8728963b8cp+34,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,5,1.b85d4b6fbfap+34,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,6,1.bce1f8805383p+34,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,7,1.c70b7b1455d3p+34,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,8,1.b8bff28647a9p+34,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,9,1.bad08bfcdc4cp+34,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,10,1.ba838b407eb1p+34,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,1,1.2c7e61b0aa7e8p+33,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,2,1.b9447889d063p+32,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,3,1.b7b8ca44ff3p+32,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,4,1.b74895b1503p+32,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,5,1.b6c7ec802e5fp+32,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,6,1.c9d745939407p+32,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,7,1.f3244a242822p+32,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,8,1.b87d9bff49ebp+32,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,9,1.c1722d6a7883p+32,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,10,1.c084d58a8f11p+32,194453936
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,1,1.0ffd267d8d6ep+32,2752325798
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,2,1.c02cefe28eebp+30,67396808
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,3,1.b9e86f8de10dp+30,39771944
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,4,1.b7f1767ee8e2p+30,31467680
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,5,1.b5e1dcf97bcbp+30,22555904
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,6,1.019f38398a228p+31,348858098
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,7,1.550bc135a3f98p+31,1056606410
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,8,1.bdd1e10d89d4p+30,63079502
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,9,1.e16355c98499p+30,206356250
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,10,1.de3b79204316p+30,194453936
central_bucket_linear_rel_0.05_k=k_kh=0,64,1,1.bc16d674ec8p+48,2752325798
central_bucket_linear_rel_0.05_k=k_kh=0,64,2,1.bc16d674ec8p+48,67396808
central_bucket_linear_rel_0.05_k=k_kh=0,64,3,1.bc16d674ec8p+48,39771944
central_bucket_linear_rel_0.05_k=k_kh=0,64,4,1.bc16d674ec8p+48,31467680
central_bucket_linear_rel_0.05_k=k_kh=0,64,5,1.bc16d674ec8p+48,22555904
central_bucket_linear_rel_0.05_k=k_kh=0,64,6,1.bc16d674ec8p+48,348858098
central_bucket_linear_rel_0.05_k=k_kh=0,64,7,1.bc16d674ec8p+48,1056606410
central_bucket_linear_rel_0.05_k=k_kh=0,64,8,1.bc16d674ec8p+48,63079502
central_bucket_linear_rel_0.05_k=k_kh=0,64,9,1.bc16d674ec8p+48,206356250
central_bucket_linear_rel_0.05_k=k_kh=0,64,10,1.bc16d674ec8p+48,194453936
central_bucket_linear_rel_0.05_k=k_kh=0,128,1,1.bc16d674ec8p+46,2752325798
central_bucket_linear_rel_0.05_k=k_kh=0,128,2,1.bc16d674ec8p+46,67396808
central_bucket_linear_rel_0.05_k=k_kh=0,128,3,1.bc16d674ec8p+46,39771944
central_bucket_linear_rel_0.05_k=k_kh=0,128,4,1.bc16d674ec8p+46,31467680
central_bucket_linear_rel_0.05_k=k_kh=0,128,5,1.bc16d674ec8p+46,22555904
central_bucket_linear_rel_0.05_k=k_kh=0,128,6,1.bc16d674ec8p+46,348858098
central_bucket_linear_rel_0.05_k=k_kh=0,128,7,1.bc16d674ec8p+46,1056606410
central_bucket_linear_rel_0.05_k=k_kh=0,128,8,1.bc16d674ec8p+46,63079502
central_bucket_linear_rel_0.05_k=k_kh=0,128,9,1.bc16d674ec8p+46,206356250
central_bucket_linear_rel_0.05_k=k_kh=0,128,10,1.bc16d674ec8p+46,194453936
central_bucket_linear_rel_0.05_k=k_kh=0,256,1,1.bc16d674ec8p+44,2752325798
central_bucket_linear_rel_0.05_k=k_kh=0,256,2,1.bc16d674ec8p+44,67396808
central_bucket_linear_rel_0.05_k=k_kh=0,256,3,1.bc16d674ec8p+44,39771944
