sketch_type,k,n_trial,estimate,exact
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,7,1.98d29ee7c9829p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,8,1.9e818c273ab8ep+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,9,1.9996ae2a4c5a7p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,64,10,1.a1164c06b61ddp+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,1,1.a17b352d55567p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,2,1.a2470323bbd6dp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,3,1.9e8946869811ep+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,4,1.a83e10db00bf5p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,5,1.9d921f8674b3fp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,6,1.a23ad4c74c87bp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,7,1.a436ebe4310d9p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,8,1.9c47dc7aef88cp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.9d592f7e112ffp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.a15dd6447fcd2p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.a563031eb3554p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.a3e725fbbf9cep+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.a4c43745ec9ccp+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.9f0cc40e8992fp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.9e5d735de0285p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.a0cca7f013035p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.a2bb2562f622cp+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.9fa8f86891307p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.a419318011b4bp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.a530d114b6ad6p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.a56f85ebcd45cp+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.9bf289006b197p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.a1b11ca32e5cp+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.9e41d6e6ea1bdp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.9b43d5e6dec8bp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.a05abb4038326p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.9f97be393026cp+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.9cb26605a0cap+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.9fa0057fc5478p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.a090857b623f2p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.a1eb39b6b5f92p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.9c5705b6c61bdp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.9f72d24387dc1p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.9dc69f736777ep+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.9c88c9d84cac9p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.9f90431bc0629p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.a021cdf722351p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.9e46059ccba7dp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.a09f8b1806344p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.a2636024a532ep+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.a18b7c102a0c1p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.9ebeb8b7118bap+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.9f30a5177d59ap+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.9e9cc8a69c995p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.9baef76a39d4cp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.9f33b5aeded9ep+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.9fa7cc9f6bd0cp+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.9ee009247c63bp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.9ee8ec94b6bbp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.9e84d7ec28634p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.a21f9f1442d0ep+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.9e8a36d196c63p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.9d6109bc4bca4p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.9e26684103968p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.9bb2013d2eba3p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.9dfcb7ac62c95p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.9e60f94ad9605p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.9d60c59613b91p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.9e30dbfd38412p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.a00b35f6a2428p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.9f280ec337d22p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.9bdaa80acc1f6p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.9d34a24d3dd1fp+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.9d4cad17cc312p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.9b97f657fc176p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.9d144420da37dp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.9dee970e3968ap+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.9b7372dcde80fp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.9f9d80d23a672p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.9faeb922ff1acp+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.9fa7f77f08f88p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.9a28aac3e1e3ep+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.9bcfdfc811461p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.9cf49c7c95f9dp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.988a7a8a003cap+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.9a5bcb34b2b74p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.9c888a1f05eecp+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.9c1dfa4083e68p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.9de1d0632ddffp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.9f81df78ae5f8p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.9e590058e7747p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.9b95f5a1b9c8cp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.9aff7741ae54p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.9bf7848ffa042p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.9922fb7c4e0c8p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.9adacb3198f19p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.9c67a0d2f2f75p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.9b7775e5465ebp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.9cf08dda4d092p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.9d3eb20bc5303p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.9f9f5588ce53fp+41,3591831422662
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.9cc218fbbbfebp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.9d72277c1fdc3p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.9d2b6b219c71ap+41,3569184205378
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.9a23dcc7fd64ap+41,3545145759442
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.9c56f27485a63p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.9d5e7a38ce9fbp+41,3573812886100
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.9c8685eb99774p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.9e01d12793425p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.9f9e4f1836ce1p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.ba619d501c672p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.9e22935772f37p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.a7705c75a9c6bp+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.bacc73fc7e8cdp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.bac1d233e2eafp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.af739cad7a453p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.ad00689191b1cp+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.ab3e78b120884p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.b0a9b0ee4b043p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.cdf436bfe197ep+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.cd088184e7707p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.cb8fdbf83360ap+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.8abd5b70d1bb5p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.cd6a77b1d5cdap+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.b179ee4101357p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.ade6b5132f2ffp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.b1a76e6373d13p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.b140d86058576p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.d20cc55f3eeefp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.c37e8f98244bcp+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.c69d4b19ac791p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.c74c93005541ep+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.bbbeaf0be1ac9p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.cba34bef73b45p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.bf23970827b9dp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.cc05370bd7c5cp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.d478f13734d29p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.d365005ac03d7p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.b01fc5f6a1bdfp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.c196813ec95b5p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.bd158cf7f16c2p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.bff6004f8be23p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.bb7445ee3f984p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.dfdcf76e757dap+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.a9717010447e9p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.b78df8fb2cbc9p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.dafe4e4824158p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.d833cfee5a1c3p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.ca240a1a64117p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.b62aa4b17089fp+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.c11652afbfdb8p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.b67e81353337cp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.d9576df19a3p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.bc7d1882451cp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.b9f4060cf3b8ep+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.d28b41894012cp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.b83a33603b77ep+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.ca5a9a3913d24p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.a9d882cec2b6ap+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.c2cbd94592a84p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.b5147126ea53ep+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.be0af81e29717p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.c09fe5cf19da2p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.b5aa2d42160bbp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.a39421f26224dp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.caad1e93f341ep+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.c3d6f5027f9e2p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.bc930a6bd1f95p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.db8ab65ad2257p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.c95f1c1c78a2dp+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.b2a5fc41b5155p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.c4f9bffa254cdp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.d61949ed3c4b7p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.ca6bf7b3d61b4p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.b9fcf9da42642p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.d6537e2bbbb6bp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.a27953a0293d2p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.d1574468e7397p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.b5776e8b4c60ep+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.da7ad744d57fp+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.cef0f24511ea6p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.9d2fe58db47d9p+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.d8c61c004c9dcp+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.bead1ac5eb166p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.b3aeaf874a57bp+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.a5483624c8acbp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.b743bf4c1bffap+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.ce0b163803e0cp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.d785b4c464576p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.cfbe657dba8a2p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.c924d7b0325ddp+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.cfbd4c65712eep+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.a0c66288f6953p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.be4df2991681bp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.a8393823f018ep+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.caed749454744p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.ba31993f78c69p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.d2e28418527b5p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.b7b321d4220c3p+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.c6a52a0bcb47ep+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.b3eeb373cb665p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.be2a8f91c2f4ap+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.b83ddda0cabbdp+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.b500042d3a97dp+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.9e743409702f8p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.cdd94eb1ab3afp+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.c8a9f9953e54ep+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.bbcd3bb3c276p+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.ce4c81ece122bp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.c79ad67942ac5p+41,3591050379916
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.bef50466c5bb7p+41,3591831422662
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.b91e05800011dp+41,3563465572870
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.9ff4cd78c9996p+41,3573203353162
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.bf6f5b8f309a1p+41,3569184205378
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.d1a8de9203186p+41,3545145759442
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.b633de8217196p+41,3567806328520
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.cefb8d23d2f74p+41,3573812886100
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.d9bc49e40877fp+41,3565704330202
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.af3ad12f1344bp+41,3581646177994
counting_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.ce77559c56f01p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.9b3269b1581f4p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.980423032a8fcp+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.9903878679595p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.98e27d995b68p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.95f3518f3c3bdp+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.987b66cfef33bp+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.99c08fa725244p+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.9891e8af1a6e5p+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.9a30dbc7676f7p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.9b6d4948bf5eap+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.a0fa2002c47d6p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.9db2d4aba6e3ep+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.9edd26fc4e241p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.9e66002d438f2p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.9b99a4f2119c6p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.9e4d05220c1e5p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.9ef76019c3c2cp+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.9df323a63b93ep+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.9fcadcccf6807p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.a0e2f0d4be3e2p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.a20fc191b9969p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.9ec018025e891p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.9fe33ed8ad9fbp+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.9f6baa7ee7734p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.9c9fc7854a58bp+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.9f46097a20b16p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.9ff5100ab5b52p+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.9f00d9ea283bep+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.a0df5dd510cdfp+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.a1f50e96a3b52p+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.a223d9f9033f8p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.9ed687c134dbbp+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.9ff8903e38e11p+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.9f80b7da64921p+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.9cb46ed122cd1p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.9f57d07db74b8p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.a00acd86f8efp+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.9f1917bd7c8ccp+41,3565704330202
counting_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.a0f4588e44bf9p+41,3581646177994
counting_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.a20c87680526dp+41,3591050379916
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.a224dfc7f8159p+41,3591831422662
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.9ed781ceb0d54p+41,3563465572870
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.9ff9b7bebb3efp+41,3573203353162
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.9f81ef0526a9bp+41,3569184205378
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.9cb588c629a14p+41,3545145759442
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.9f58df4221686p+41,3567806328520
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.a00be0cb9deeap+41,3573812886100
counting_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.9f1a3a4d999acp+41,3565704330202
